x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-23.036148	-12.124111	-21.744564	-5.253304	-0.223451	-4.938939	-0.026798	-0.364755	0.796784	-0.481010	-1.352553	-8.057670	-2.887883	-21.774143	-8.547621	-17.675225	-19.815531	-13.365245	-20.667606	-23.927052	-7.444258	-20.860750	-21.968440	-12.261881	-23.853131	-23.328171	-9.604415	-16.990988	-21.369559	-14.422039	-19.983369	-25.481081	-8.501052	-20.176513	-23.522469	-13.318675	-23.168894
-23.085387	-12.125912	-21.795477	-5.251977	-0.223273	-4.939464	-0.004909	-0.333869	0.798684	-0.500610	-1.485597	-7.913273	-3.159393	-22.033486	-8.530624	-17.686231	-20.002631	-13.450333	-20.456085	-23.899062	-7.410989	-21.042723	-21.868208	-12.330698	-23.812578	-23.668002	-9.529285	-17.110874	-21.637147	-14.448993	-19.880729	-25.533578	-8.409649	-20.467366	-23.502724	-13.329358	-23.237221
-23.135414	-12.129674	-21.849473	-5.251092	-0.223854	-4.940875	0.015878	-0.301859	0.799814	-0.518581	-1.569207	-7.758417	-3.440168	-22.273795	-8.503526	-17.720197	-20.211084	-13.532938	-20.259927	-23.847402	-7.380575	-21.222016	-21.784691	-12.409987	-23.761747	-23.979136	-9.438508	-17.253697	-21.916424	-14.467920	-19.793428	-25.552743	-8.315557	-20.755517	-23.490031	-13.344969	-23.295248
-23.185972	-12.134608	-21.901485	-5.250284	-0.224814	-4.941597	0.034565	-0.269203	0.799484	-0.535874	-1.602979	-7.589615	-3.719038	-22.504100	-8.468356	-17.768963	-20.449437	-13.613110	-20.073277	-23.771006	-7.350418	-21.394590	-21.716342	-12.495172	-23.698903	-24.273187	-9.332422	-17.417219	-22.218523	-14.477176	-19.721533	-25.540092	-8.214484	-21.042845	-23.485429	-13.359238	-23.347159
-23.240097	-12.136518	-21.952610	-5.250647	-0.224736	-4.942064	0.052175	-0.234534	0.798135	-0.552496	-1.590318	-7.409849	-4.002655	-22.710750	-8.435227	-17.828250	-20.701007	-13.690910	-19.911211	-23.672671	-7.328159	-21.549689	-21.662929	-12.583842	-23.632650	-24.532807	-9.225458	-17.592364	-22.523064	-14.481141	-19.675325	-25.494728	-8.118390	-21.313803	-23.484986	-13.374073	-23.396764
-23.291427	-12.139362	-22.004636	-5.250108	-0.225051	-4.942663	0.068151	-0.199603	0.796077	-0.567252	-1.530531	-7.229934	-4.271529	-22.898787	-8.393542	-17.900721	-20.972422	-13.761153	-19.765628	-23.553159	-7.310055	-21.695171	-21.626795	-12.677665	-23.560079	-24.764431	-9.104362	-17.781952	-22.838067	-14.471972	-19.646860	-25.418803	-8.020874	-21.576402	-23.492439	-13.388485	-23.441310
-23.344026	-12.139749	-22.056163	-5.250072	-0.224476	-4.943215	0.082510	-0.163649	0.792861	-0.581191	-1.419412	-7.047495	-4.525338	-23.066763	-8.354867	-17.977706	-21.260597	-13.830544	-19.637442	-23.409452	-7.302773	-21.821618	-21.603286	-12.778450	-23.481354	-24.966281	-8.980827	-17.979689	-23.160115	-14.456504	-19.639425	-25.308971	-7.928732	-21.823601	-23.502805	-13.404409	-23.483338
-23.393794	-12.142024	-22.106930	-5.249127	-0.224530	-4.943550	0.095710	-0.126333	0.788893	-0.593741	-1.262784	-6.868365	-4.761834	-23.202900	-8.313094	-18.060230	-21.553690	-13.890423	-19.534513	-23.246183	-7.302892	-21.930323	-21.596974	-12.880222	-23.404605	-25.125742	-8.850295	-18.178949	-23.476532	-14.427624	-19.653232	-25.169025	-7.840093	-22.049042	-23.519816	-13.417422	-23.523325
-23.440587	-12.141340	-22.157551	-5.247080	-0.223611	-4.943741	0.106555	-0.089082	0.784169	-0.604805	-1.062790	-6.695565	-4.965088	-23.327955	-8.284288	-18.134945	-21.863420	-13.951919	-19.451416	-23.072897	-7.318691	-22.008260	-21.608363	-12.986322	-23.324731	-25.263263	-8.729023	-18.373255	-23.798729	-14.396655	-19.689726	-25.008205	-7.763426	-22.246570	-23.543671	-13.431058	-23.563041
-23.489742	-12.144365	-22.206017	-5.245845	-0.224000	-4.943109	0.116547	-0.050888	0.779177	-0.613768	-0.831606	-6.535802	-5.142081	-23.441931	-8.261260	-18.207231	-22.186676	-14.007682	-19.391700	-22.891335	-7.346413	-22.062085	-21.636080	-13.092835	-23.246554	-25.378200	-8.610148	-18.566591	-24.122945	-14.356570	-19.751060	-24.827604	-7.695302	-22.421445	-23.572348	-13.441724	-23.605914
-23.539744	-12.146608	-22.256243	-5.245012	-0.224093	-4.943164	0.125664	-0.011890	0.773669	-0.620889	-0.567913	-6.392738	-5.286132	-23.532282	-8.244268	-18.276038	-22.514691	-14.057497	-19.358106	-22.700360	-7.388021	-22.093726	-21.682769	-13.201251	-23.175795	-25.458917	-8.492989	-18.751659	-24.441326	-14.306218	-19.833728	-24.626995	-7.636742	-22.569348	-23.609404	-13.449971	-23.651417
-23.590124	-12.148545	-22.307572	-5.244142	-0.224095	-4.943515	0.132664	0.027229	0.767744	-0.626281	-0.275134	-6.266373	-5.387237	-23.618079	-8.238730	-18.334139	-22.841463	-14.101069	-19.348958	-22.519552	-7.441842	-22.096879	-21.742936	-13.304180	-23.111697	-25.523674	-8.389347	-18.922374	-24.747058	-14.251685	-19.937192	-24.425148	-7.592458	-22.685113	-23.648532	-13.454797	-23.699931
-23.640918	-12.150780	-22.358483	-5.243600	-0.224201	-4.943717	0.139004	0.065415	0.761767	-0.629373	0.028344	-6.165999	-5.445432	-23.704504	-8.240554	-18.385809	-23.183758	-14.137248	-19.364498	-22.338579	-7.507908	-22.073284	-21.817833	-13.404601	-23.051974	-25.576249	-8.289173	-19.088806	-25.055504	-14.185866	-20.067495	-24.210324	-7.556526	-22.776281	-23.689578	-13.453219	-23.754971
-23.693310	-12.150053	-22.412680	-5.243612	-0.223281	-4.945150	0.145064	0.104977	0.755339	-0.630396	0.346480	-6.089039	-5.469292	-23.786886	-8.259566	-18.425476	-23.524899	-14.173697	-19.402418	-22.167438	-7.593746	-22.021873	-21.905451	-13.507878	-22.998815	-25.613555	-8.206241	-19.238148	-25.351568	-14.120372	-20.215090	-23.994107	-7.540422	-22.834545	-23.732120	-13.454553	-23.811487
-23.745812	-12.155806	-22.464984	-5.243668	-0.224498	-4.945953	0.150247	0.144078	0.748768	-0.629296	0.668055	-6.038519	-5.449051	-23.868179	-8.288057	-18.450759	-23.866186	-14.202280	-19.461683	-22.006507	-7.690941	-21.940405	-22.004514	-13.605163	-22.951329	-25.638361	-8.131802	-19.368387	-25.636368	-14.046025	-20.379311	-23.776688	-7.534686	-22.858032	-23.774696	-13.448909	-23.868957
-23.798067	-12.158696	-22.514407	-5.243624	-0.224786	-4.945754	0.154678	0.183110	0.742101	-0.625964	0.988068	-6.014223	-5.387909	-23.949369	-8.328997	-18.464493	-24.191677	-14.226588	-19.541385	-21.864861	-7.798827	-21.836991	-22.107169	-13.696418	-22.913884	-25.654415	-8.073832	-19.478252	-25.896723	-13.971424	-20.555145	-23.569907	-7.543662	-22.850751	-23.812215	-13.441254	-23.927643
-23.846504	-12.163190	-22.561856	-5.242422	-0.225589	-4.944895	0.158538	0.220463	0.735620	-0.620584	1.293722	-6.017762	-5.283704	-24.037773	-8.382653	-18.468534	-24.519680	-14.245971	-19.647207	-21.736575	-7.920671	-21.707524	-22.218482	-13.783989	-22.886198	-25.665752	-8.026549	-19.574369	-26.147660	-13.889867	-20.753043	-23.364554	-7.564567	-22.813360	-23.846461	-13.427884	-23.992033
-23.894289	-12.166577	-22.611158	-5.240986	-0.226062	-4.944589	0.162065	0.258341	0.729029	-0.612790	1.587886	-6.048219	-5.143955	-24.142711	-8.447022	-18.465916	-24.845900	-14.260051	-19.775201	-21.634218	-8.054312	-21.556748	-22.337407	-13.867341	-22.866033	-25.682817	-7.992208	-19.658066	-26.386005	-13.805237	-20.967350	-23.174324	-7.599498	-22.748898	-23.877513	-13.412527	-24.058182
-23.943812	-12.171150	-22.660116	-5.240125	-0.226882	-4.944265	0.165764	0.295797	0.722226	-0.602839	1.857839	-6.106583	-4.970944	-24.267087	-8.522369	-18.458159	-25.168434	-14.269891	-19.925660	-21.562696	-8.198524	-21.387561	-22.464043	-13.946046	-22.855062	-25.709757	-7.971610	-19.729130	-26.611105	-13.719132	-21.196631	-23.005366	-7.647765	-22.658532	-23.906713	-13.395288	-24.126033
-23.996807	-12.177058	-22.709064	-5.240405	-0.228133	-4.943939	0.169590	0.332523	0.715346	-0.590718	2.098062	-6.190835	-4.767642	-24.412840	-8.606572	-18.452014	-25.485266	-14.274445	-20.102805	-21.522094	-8.351730	-21.204948	-22.594521	-14.019603	-22.855740	-25.748171	-7.962877	-19.794604	-26.820597	-13.630750	-21.445395	-22.857426	-7.708035	-22.547538	-23.929852	-13.375909	-24.198330
-24.050599	-12.183574	-22.761751	-5.241007	-0.229587	-4.944827	0.173863	0.368699	0.708256	-0.576373	2.305058	-6.298538	-4.539886	-24.573761	-8.695414	-18.444016	-25.784653	-14.271840	-20.297988	-21.511670	-8.506982	-21.010743	-22.722562	-14.083408	-22.864715	-25.795637	-7.963326	-19.847962	-27.006529	-13.539752	-21.701934	-22.733546	-7.774894	-22.414690	-23.944438	-13.351320	-24.268661
-24.101769	-12.187343	-22.812500	-5.240731	-0.230137	-4.945056	0.178308	0.403407	0.701256	-0.560097	2.470907	-6.428596	-4.289363	-24.757746	-8.789364	-18.436804	-26.075901	-14.262026	-20.513444	-21.533793	-8.668609	-20.801449	-22.851948	-14.141272	-22.878089	-25.857052	-7.971701	-19.893840	-27.175206	-13.444363	-21.970480	-22.633099	-7.850946	-22.258486	-23.951254	-13.323609	-24.335125
-24.152877	-12.190048	-22.860545	-5.240400	-0.230336	-4.944423	0.183323	0.437683	0.693893	-0.541608	2.594157	-6.580846	-4.021744	-24.964267	-8.883737	-18.445031	-26.347704	-14.248482	-20.748422	-21.591934	-8.830063	-20.595494	-22.975371	-14.194808	-22.898885	-25.935960	-7.988501	-19.946485	-27.319397	-13.353246	-22.249877	-22.563627	-7.934827	-22.096948	-23.947064	-13.299572	-24.400339
-24.201365	-12.195614	-22.911512	-5.239336	-0.231400	-4.944870	0.189521	0.470275	0.686142	-0.521663	2.672268	-6.744688	-3.747512	-25.196630	-8.977675	-18.461987	-26.612819	-14.223729	-21.006260	-21.687323	-8.994088	-20.381491	-23.103512	-14.240142	-22.925763	-26.032302	-8.007091	-19.998092	-27.448491	-13.253145	-22.542364	-22.522995	-8.023503	-21.917596	-23.939184	-13.269557	-24.461868
-24.253546	-12.196587	-22.961898	-5.239335	-0.231028	-4.945027	0.196224	0.502572	0.677823	-0.499473	2.699980	-6.926123	-3.468951	-25.447278	-9.066048	-18.501005	-26.852542	-14.195840	-21.277778	-21.818172	-9.150821	-20.181007	-23.223436	-14.280613	-22.957780	-26.145833	-8.029544	-20.062313	-27.551097	-13.159336	-22.839085	-22.516728	-8.114318	-21.742314	-23.921992	-13.244109	-24.519087
-24.303313	-12.199594	-23.014567	-5.238623	-0.231246	-4.946042	0.204165	0.532614	0.669119	-0.476360	2.680822	-7.109993	-3.195796	-25.724879	-9.157375	-18.556438	-27.081405	-14.163687	-21.572508	-21.988308	-9.315048	-19.975303	-23.344834	-14.321360	-22.991373	-26.277189	-8.057834	-20.133132	-27.633716	-13.064146	-23.149202	-22.540618	-8.215508	-21.551997	-23.897145	-13.221820	-24.568066
-24.354078	-12.205708	-23.065159	-5.238227	-0.232492	-4.946360	0.213160	0.562570	0.659434	-0.450804	2.609871	-7.307190	-2.926122	-26.014238	-9.236958	-18.634528	-27.277061	-14.129793	-21.869561	-22.191722	-9.458350	-19.791835	-23.454546	-14.351185	-23.026868	-26.426430	-8.084671	-20.216404	-27.689253	-12.977507	-23.451437	-22.603915	-8.306063	-21.373712	-23.866738	-13.198899	-24.608745
-24.403613	-12.208413	-23.115191	-5.237480	-0.232609	-4.946484	0.223262	0.589157	0.649985	-0.424933	2.492313	-7.496840	-2.672778	-26.316056	-9.305278	-18.738880	-27.453957	-14.086790	-22.180148	-22.424922	-9.598475	-19.618148	-23.562823	-14.379987	-23.059416	-26.582328	-8.106032	-20.317141	-27.720228	-12.887544	-23.758409	-22.691194	-8.399229	-21.196409	-23.829094	-13.180741	-24.637677
-24.450835	-12.211875	-23.162978	-5.235921	-0.232948	-4.945969	0.234532	0.615164	0.639019	-0.397772	2.330364	-7.683717	-2.443261	-26.641100	-9.362034	-18.879216	-27.618017	-14.034405	-22.514404	-22.701038	-9.733633	-19.460443	-23.677955	-14.406003	-23.095631	-26.754840	-8.121145	-20.443587	-27.731757	-12.793515	-24.078775	-22.814778	-8.492743	-21.024814	-23.791695	-13.165114	-24.660002
-24.504046	-12.214344	-23.214805	-5.236263	-0.232975	-4.946775	0.247167	0.640682	0.626465	-0.368750	2.120112	-7.869221	-2.237701	-26.962954	-9.408567	-19.046045	-27.748190	-13.986652	-22.844010	-22.997857	-9.851970	-19.331355	-23.783093	-14.430056	-23.129320	-26.931465	-8.134955	-20.587772	-27.716702	-12.713041	-24.385737	-22.966369	-8.578359	-20.873082	-23.751605	-13.156444	-24.671047
-24.554442	-12.219475	-23.264797	-5.235680	-0.233863	-4.946912	0.260720	0.663248	0.613677	-0.339894	1.875422	-8.035462	-2.066898	-27.280107	-9.437851	-19.245046	-27.846894	-13.937968	-23.172857	-23.312890	-9.948750	-19.232179	-23.879676	-14.448867	-23.159990	-27.108056	-8.139919	-20.756922	-27.674843	-12.640036	-24.684733	-23.140839	-8.650817	-20.744056	-23.707625	-13.150934	-24.671866
-24.600746	-12.222664	-23.315161	-5.233826	-0.234091	-4.947220	0.275529	0.683444	0.600184	-0.311072	1.603991	-8.181151	-1.929910	-27.590480	-9.451700	-19.470958	-27.927607	-13.882565	-23.502556	-23.646348	-10.038606	-19.155741	-23.983474	-14.469471	-23.187339	-27.276909	-8.135459	-20.943773	-27.614035	-12.566324	-24.975371	-23.332777	-8.722365	-20.628556	-23.669903	-13.153230	-24.660153
-24.650047	-12.227847	-23.362855	-5.232804	-0.235003	-4.946604	0.290743	0.702753	0.584898	-0.281961	1.309285	-8.308077	-1.837604	-27.903012	-9.444302	-19.739226	-27.984346	-13.819056	-23.844699	-24.009797	-10.110003	-19.106990	-24.091132	-14.484757	-23.212463	-27.444770	-8.116630	-21.163059	-27.526105	-12.491384	-25.268532	-23.551556	-8.782331	-20.530823	-23.632890	-13.157085	-24.636297
-24.700421	-12.228889	-23.412029	-5.232159	-0.234556	-4.946579	0.307591	0.721074	0.567604	-0.251525	0.983433	-8.419449	-1.782881	-28.197520	-9.425646	-20.032813	-28.012273	-13.764319	-24.173054	-24.379823	-10.160475	-19.091951	-24.194577	-14.499148	-23.232192	-27.603815	-8.093940	-21.401781	-27.418568	-12.432613	-25.542022	-23.786118	-8.828768	-20.460919	-23.600872	-13.167442	-24.601160
-24.750034	-12.231993	-23.459073	-5.231342	-0.234799	-4.945763	0.325233	0.736648	0.549882	-0.221819	0.650704	-8.500462	-1.772151	-28.477747	-9.386070	-20.361896	-28.021270	-13.704468	-24.502314	-24.764566	-10.192092	-19.111850	-24.308089	-14.510491	-23.252268	-27.749792	-8.057341	-21.667485	-27.293314	-12.375740	-25.807903	-24.036611	-8.863364	-20.417439	-23.580133	-13.181763	-24.557857
-24.804537	-12.232840	-23.508867	-5.231997	-0.234343	-4.945809	0.343658	0.750925	0.530233	-0.192001	0.308500	-8.556003	-1.807620	-28.736465	-9.335344	-20.727421	-28.002991	-13.656022	-24.825441	-25.156132	-10.204683	-19.170031	-24.422658	-14.525360	-23.268051	-27.878837	-8.017463	-21.963407	-27.145363	-12.338140	-26.061426	-24.298503	-8.886801	-20.406017	-23.565029	-13.207478	-24.504037
-24.857888	-12.239445	-23.559883	-5.232315	-0.235658	-4.946323	0.363482	0.763078	0.509130	-0.162417	-0.035603	-8.581129	-1.886035	-28.961274	-9.261182	-21.112256	-27.961745	-13.602136	-25.131841	-25.540951	-10.190491	-19.258133	-24.541422	-14.531445	-23.277718	-27.979266	-7.961054	-22.272139	-26.979737	-12.302009	-26.291724	-24.558943	-8.890364	-20.418016	-23.559413	-13.231318	-24.437601
-24.909879	-12.238784	-23.606265	-5.232222	-0.234697	-4.945351	0.383649	0.773509	0.486467	-0.133597	-0.364762	-8.575272	-2.008757	-29.153799	-9.182001	-21.515176	-27.905116	-13.567079	-25.415419	-25.912885	-10.155930	-19.382585	-24.664203	-14.541007	-23.282828	-28.057954	-7.906728	-22.598137	-26.809272	-12.291805	-26.498380	-24.817041	-8.880657	-20.465546	-23.568359	-13.265734	-24.365789
-24.964719	-12.244801	-23.653136	-5.232966	-0.235804	-4.944544	0.404475	0.781256	0.463313	-0.106676	-0.667278	-8.534223	-2.164587	-29.301510	-9.086767	-21.938002	-27.825696	-13.532287	-25.687579	-26.266837	-10.103191	-19.538492	-24.791024	-14.548711	-23.288069	-28.094991	-7.843436	-22.937222	-26.619177	-12.288956	-26.686799	-25.060318	-8.859860	-20.537713	-23.584505	-13.305380	-24.287289
-25.013756	-12.250727	-23.699967	-5.231818	-0.236854	-4.943796	0.425507	0.787765	0.438054	-0.080494	-0.944696	-8.465836	-2.356826	-29.407382	-8.974343	-22.372593	-27.730860	-13.493510	-25.945602	-26.603353	-10.029513	-19.722303	-24.926831	-14.548681	-23.295312	-28.095112	-7.769168	-23.281164	-26.418590	-12.288336	-26.854174	-25.291083	-8.824339	-20.630875	-23.614561	-13.343507	-24.203884
-25.062766	-12.251216	-23.746061	-5.230725	-0.236241	-4.942762	0.446330	0.793005	0.410967	-0.055127	-1.188816	-8.371041	-2.584564	-29.471697	-8.853445	-22.823075	-27.624124	-13.462576	-26.190922	-26.921789	-9.938913	-19.938681	-25.074216	-14.548043	-23.306528	-28.059177	-7.693710	-23.635357	-26.211604	-12.302840	-27.003204	-25.509269	-8.779177	-20.750962	-23.661696	-13.388307	-24.118809
-25.114196	-12.254592	-23.794876	-5.230369	-0.236525	-4.942596	0.467329	0.796702	0.381995	-0.030818	-1.396507	-8.248740	-2.842845	-29.490541	-8.721667	-23.265436	-27.510788	-13.426370	-26.419219	-27.210166	-9.834825	-20.173387	-25.230413	-14.539528	-23.327170	-27.985722	-7.612225	-23.975829	-26.005969	-12.316928	-27.129612	-25.705347	-8.725383	-20.883779	-23.725594	-13.430086	-24.037563
-25.166831	-12.252981	-23.844531	-5.230432	-0.235338	-4.942545	0.486952	0.799426	0.351757	-0.007892	-1.556211	-8.108454	-3.119890	-29.461857	-8.591259	-23.707157	-27.387289	-13.407244	-26.623053	-27.464645	-9.715757	-20.428948	-25.390077	-14.531742	-23.344845	-27.872963	-7.539215	-24.314298	-25.798395	-12.355200	-27.230195	-25.875752	-8.663713	-21.036089	-23.801183	-13.479698	-23.951986
-25.216352	-12.257588	-23.890779	-5.229479	-0.236013	-4.941559	0.506789	0.800243	0.320317	0.013181	-1.666295	-7.945168	-3.407819	-29.389101	-8.455455	-24.140725	-27.260200	-13.388926	-26.810677	-27.688278	-9.583330	-20.700506	-25.559377	-14.516801	-23.370459	-27.723802	-7.466705	-24.639877	-25.594901	-12.400176	-27.309829	-26.022979	-8.594580	-21.199659	-23.894078	-13.528051	-23.869611
-25.267834	-12.259902	-23.937389	-5.229183	-0.235993	-4.940667	0.525759	0.799939	0.287391	0.032890	-1.725228	-7.767060	-3.704736	-29.276436	-8.322854	-24.552649	-27.136369	-13.376312	-26.978072	-27.872034	-9.443370	-20.978842	-25.731967	-14.496828	-23.404265	-27.544952	-7.401650	-24.944241	-25.404885	-12.455108	-27.369664	-26.140549	-8.522165	-21.370434	-24.000483	-13.575623	-23.795857
-25.319471	-12.262431	-23.985055	-5.228870	-0.236070	-4.940012	0.543456	0.798453	0.254149	0.050373	-1.730547	-7.579877	-3.993058	-29.125195	-8.192010	-24.944267	-27.014796	-13.366942	-27.127452	-28.020524	-9.295184	-21.261508	-25.910125	-14.470116	-23.444693	-27.336323	-7.343361	-25.226638	-25.225924	-12.518293	-27.409823	-26.231653	-8.446535	-21.543880	-24.121254	-13.621467	-23.727065
-25.372239	-12.264103	-24.031365	-5.228912	-0.235879	-4.938941	0.560084	0.795942	0.220020	0.066132	-1.684270	-7.386719	-4.272329	-28.941538	-8.071665	-25.309544	-26.895745	-13.362590	-27.264243	-28.135940	-9.151595	-21.543278	-26.090147	-14.442520	-23.497977	-27.105041	-7.298357	-25.480632	-25.059247	-12.589281	-27.435330	-26.299443	-8.378287	-21.714365	-24.253649	-13.669211	-23.669064
-25.425622	-12.269825	-24.079184	-5.229273	-0.236951	-4.938324	0.574996	0.792782	0.185440	0.080546	-1.589656	-7.197222	-4.534026	-28.722742	-7.952772	-25.649064	-26.779778	-13.357300	-27.385717	-28.215865	-9.000281	-21.822081	-26.272901	-14.404810	-23.558734	-26.847559	-7.259775	-25.707744	-24.904595	-12.664303	-27.444397	-26.340682	-8.307285	-21.880761	-24.397717	-13.711813	-23.617414
-25.478974	-12.272053	-24.125327	-5.229586	-0.236941	-4.937192	0.588700	0.788814	0.149978	0.093332	-1.449327	-7.008564	-4.777388	-28.459913	-7.838943	-25.966949	-26.659556	-13.353913	-27.497902	-28.260418	-8.846952	-22.101186	-26.460062	-14.361923	-23.632140	-26.554681	-7.233512	-25.907401	-24.754324	-12.748483	-27.438355	-26.355186	-8.241522	-22.041639	-24.554830	-13.756492	-23.572592
-25.531101	-12.277105	-24.171181	-5.229489	-0.237781	-4.936040	0.601135	0.784184	0.112406	0.105152	-1.264692	-6.822635	-5.006443	-28.178314	-7.734694	-26.244703	-26.549133	-13.348647	-27.597221	-28.276679	-8.698245	-22.363737	-26.647498	-14.312198	-23.716255	-26.254083	-7.218881	-26.067869	-24.624902	-12.832834	-27.420386	-26.352448	-8.182432	-22.186903	-24.723267	-13.796385	-23.539421
-25.587029	-12.280962	-24.215741	-5.230557	-0.238295	-4.934404	0.611516	0.779170	0.074860	0.115491	-1.045517	-6.650017	-5.202908	-27.860502	-7.637337	-26.495023	-26.436709	-13.341888	-27.691228	-28.255231	-8.548379	-22.620208	-26.831438	-14.252931	-23.816413	-25.927679	-7.216941	-26.199282	-24.503886	-12.921492	-27.395488	-26.322408	-8.127983	-22.324467	-24.898615	-13.832534	-23.520673
-25.639087	-12.283735	-24.264260	-5.230441	-0.238471	-4.934002	0.620339	0.773553	0.036040	0.124480	-0.786466	-6.487865	-5.370260	-27.523420	-7.550072	-26.702277	-26.330386	-13.332372	-27.770768	-28.204664	-8.401770	-22.853833	-27.011630	-14.184070	-23.922325	-25.593179	-7.228120	-26.289338	-24.400145	-13.010420	-27.357830	-26.274423	-8.079818	-22.440895	-25.081389	-13.862119	-23.509386
-25.691897	-12.284107	-24.307609	-5.230546	-0.237886	-4.932076	0.627318	0.767484	-0.003041	0.132025	-0.496684	-6.344918	-5.496965	-27.184391	-7.482005	-26.871255	-26.230802	-13.324861	-27.846805	-28.136239	-8.272458	-23.067419	-27.182650	-14.115314	-24.042969	-25.268025	-7.257111	-26.344982	-24.314436	-13.099967	-27.320532	-26.219872	-8.047564	-22.541146	-25.266283	-13.890420	-23.516696
-25.745810	-12.288316	-24.355336	-5.231091	-0.238482	-4.931464	0.632056	0.761313	-0.041217	0.138599	-0.191726	-6.226850	-5.580071	-26.834231	-7.422360	-26.997966	-26.133044	-13.310296	-27.914778	-28.050335	-8.149635	-23.257356	-27.349148	-14.037571	-24.174168	-24.943293	-7.296699	-26.358774	-24.242107	-13.184635	-27.275586	-26.159398	-8.023974	-22.618164	-25.458211	-13.911911	-23.534976
