x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-40.815196	1.296888	-15.388771	-9.267999	2.769141	-3.616617	0.078227	-0.699213	-0.433366	-0.563183	1.406955	1.025141	11.126111	-46.042507	-0.784379	-16.187269	-42.126942	3.225143	-18.330183	-43.016612	-2.975273	-14.757604	-39.101047	1.034250	-16.900518	-46.128955	0.222469	-14.461354	-42.213390	4.231992	-16.604268	-43.103060	-1.968425	-13.031689	-39.187495	2.041098	-15.174602
-40.901248	1.334729	-15.427769	-9.265303	2.772656	-3.617945	0.113908	-0.682212	-0.461696	-0.555382	1.145014	1.071180	11.203948	-45.907743	-1.232117	-16.177541	-42.442036	3.166770	-18.331298	-42.657467	-3.129568	-14.822777	-39.191760	1.269319	-16.976534	-46.063811	-0.257490	-14.438074	-42.598103	4.141397	-16.591831	-42.813535	-2.154941	-13.083310	-39.347827	2.243946	-15.237066
-40.987806	1.374930	-15.472185	-9.262735	2.776963	-3.621078	0.148866	-0.662437	-0.490569	-0.546223	0.850048	1.096274	11.281691	-45.725775	-1.652562	-16.171116	-42.745489	3.083309	-18.336624	-42.282611	-3.231977	-14.886565	-39.302325	1.503893	-17.052073	-45.947711	-0.712185	-14.419992	-42.967425	4.023686	-16.585500	-42.504547	-2.291600	-13.135441	-39.524261	2.444271	-15.300949
-41.074639	1.420062	-15.518490	-9.260177	2.782927	-3.624864	0.182524	-0.641250	-0.518901	-0.535001	0.543834	1.106467	11.352817	-45.498645	-2.047841	-16.149293	-43.041747	2.969129	-18.338737	-41.892800	-3.285098	-14.938064	-39.435901	1.731872	-17.127507	-45.779295	-1.141953	-14.388440	-43.322396	3.875017	-16.577884	-42.173450	-2.379209	-13.177211	-39.716551	2.637761	-15.366655
-41.162075	1.466360	-15.562314	-9.257925	2.789250	-3.627707	0.215322	-0.619253	-0.546790	-0.520752	0.241949	1.111007	11.416845	-45.236779	-2.410438	-16.119717	-43.325615	2.825444	-18.340751	-41.503922	-3.291170	-14.983898	-39.592758	1.944711	-17.204933	-45.569352	-1.538643	-14.350715	-43.658188	3.697239	-16.571749	-41.836495	-2.419375	-13.214896	-39.925331	2.816507	-15.435930
-41.253193	1.509770	-15.606877	-9.256876	2.794571	-3.630806	0.246657	-0.596672	-0.573645	-0.504058	-0.056828	1.104615	11.470737	-44.918216	-2.748631	-16.107527	-43.583679	2.653273	-18.352175	-41.097577	-3.245850	-15.032590	-39.763040	2.156054	-17.277238	-45.309101	-1.914420	-14.332337	-43.974565	3.487484	-16.576985	-41.488462	-2.411639	-13.257400	-40.153925	2.990265	-15.502047
-41.344998	1.555541	-15.653417	-9.256031	2.800665	-3.634494	0.276652	-0.570739	-0.601092	-0.486220	-0.391607	1.055988	11.516553	-44.568422	-3.044534	-16.081270	-43.823270	2.455265	-18.360952	-40.700040	-3.149061	-15.068998	-39.954888	2.350738	-17.348681	-45.012506	-2.246786	-14.301835	-44.267353	3.253014	-16.581518	-41.144124	-2.351313	-13.289564	-40.398971	3.148487	-15.569246
-41.441334	1.600232	-15.697252	-9.256705	2.806355	-3.637283	0.304910	-0.544067	-0.627666	-0.465893	-0.722659	0.993384	11.549283	-44.184397	-3.291082	-16.058517	-44.035055	2.241320	-18.375892	-40.311076	-2.995993	-15.104419	-40.161733	2.536409	-17.421793	-44.681255	-2.531214	-14.276459	-44.531912	3.001189	-16.593833	-40.807933	-2.236124	-13.322360	-40.658591	3.296278	-15.639735
-41.540042	1.649438	-15.744430	-9.258101	2.813545	-3.641133	0.331329	-0.515759	-0.653535	-0.443967	-1.058812	0.897080	11.567780	-43.769160	-3.488432	-16.023603	-44.214752	2.008218	-18.387559	-39.933887	-2.791622	-15.126311	-40.379478	2.705028	-17.490267	-44.317438	-2.766216	-14.240966	-44.763029	2.730434	-16.604922	-40.482165	-2.069406	-13.343674	-40.927756	3.427244	-15.707630
-41.638107	1.698325	-15.786623	-9.259257	2.820587	-3.643317	0.355693	-0.486223	-0.678663	-0.420102	-1.394607	0.776199	11.570786	-43.336432	-3.635727	-15.985644	-44.365535	1.758980	-18.401857	-39.580359	-2.544298	-15.148570	-40.609462	2.850409	-17.564783	-43.932507	-2.951223	-14.203468	-44.961610	2.443484	-16.619681	-40.176433	-1.859795	-13.366394	-41.205536	3.534912	-15.782607
-41.738260	1.742252	-15.833366	-9.261085	2.825959	-3.646916	0.378192	-0.456018	-0.702424	-0.394486	-1.713527	0.628666	11.558553	-42.893880	-3.725256	-15.926754	-44.488570	1.500055	-18.407295	-39.256069	-2.250225	-15.158244	-40.850758	2.975087	-17.638784	-43.533429	-3.075406	-14.146678	-45.128119	2.149906	-16.627218	-39.895618	-1.600374	-13.378167	-41.490307	3.624937	-15.858708
-41.841200	1.787389	-15.875720	-9.263849	2.831696	-3.649064	0.398610	-0.425703	-0.724906	-0.366604	-2.013257	0.472929	11.531400	-42.432579	-3.760911	-15.862067	-44.573208	1.228505	-18.416169	-38.954995	-1.911717	-15.164295	-41.095624	3.077699	-17.718396	-43.116288	-3.145209	-14.086271	-45.256917	1.844208	-16.640372	-39.638703	-1.296014	-13.388499	-41.779333	3.693402	-15.942600
-41.942644	1.829824	-15.922467	-9.266157	2.836490	-3.652639	0.416762	-0.394186	-0.746632	-0.336850	-2.306055	0.294814	11.489072	-41.972485	-3.734189	-15.786232	-44.625952	0.959394	-18.418606	-38.692990	-1.530504	-15.162783	-41.346457	3.163079	-17.795157	-42.699746	-3.152643	-14.016233	-45.353213	1.540940	-16.648607	-39.420251	-0.948957	-13.392785	-42.073718	3.744625	-16.025159
-42.048410	1.874922	-15.965427	-9.269855	2.842151	-3.654914	0.432597	-0.362000	-0.767020	-0.305770	-2.580939	0.094343	11.431740	-41.528034	-3.649625	-15.703755	-44.651298	0.694773	-18.418792	-38.478114	-1.118788	-15.162598	-41.601378	3.225611	-17.877635	-42.296561	-3.100419	-13.940877	-45.419824	1.243979	-16.655914	-39.246641	-0.569582	-13.399720	-42.369904	3.774816	-16.114757
-42.159437	1.918706	-16.012007	-9.275227	2.847350	-3.658393	0.446077	-0.329975	-0.785729	-0.273426	-2.830454	-0.114176	11.360854	-41.079114	-3.501827	-15.609753	-44.633663	0.433774	-18.416214	-38.297032	-0.664158	-15.154060	-41.851581	3.271443	-17.960521	-41.892217	-2.986158	-13.856769	-45.446766	0.949443	-16.663231	-39.110135	-0.148489	-13.401077	-42.664684	3.787111	-16.207538
-42.268292	1.964877	-16.058092	-9.279940	2.853290	-3.661659	0.456925	-0.296553	-0.803696	-0.239474	-3.071437	-0.346084	11.275797	-40.658063	-3.300002	-15.509376	-44.589923	0.185424	-18.406321	-38.167428	-0.190841	-15.149023	-42.099287	3.294585	-18.045969	-41.513317	-2.816803	-13.767234	-45.445177	0.668622	-16.664179	-39.022682	0.292358	-13.406881	-42.954542	3.777783	-16.303826
-42.380422	2.008337	-16.105214	-9.285667	2.858318	-3.665235	0.465521	-0.263584	-0.819717	-0.204642	-3.280484	-0.581346	11.181064	-40.258085	-3.047372	-15.404880	-44.513322	-0.051766	-18.391400	-38.082413	0.299332	-15.147924	-42.337651	3.294938	-18.134444	-41.155146	-2.597015	-13.675007	-45.410384	0.398590	-16.661527	-38.979475	0.749689	-13.418051	-43.234712	3.745294	-16.404571
-42.490556	2.047128	-16.154648	-9.290733	2.861789	-3.669510	0.471803	-0.230514	-0.834110	-0.168895	-3.463639	-0.823982	11.078099	-39.889017	-2.745241	-15.294611	-44.409098	-0.270422	-18.367743	-38.046676	0.802177	-15.147632	-42.566756	3.276996	-18.220765	-40.827803	-2.328791	-13.578438	-45.347884	0.146028	-16.651570	-38.985462	1.218627	-13.431459	-43.505542	3.693446	-16.504592
-42.601411	2.083774	-16.202096	-9.295997	2.864546	-3.673089	0.475729	-0.197447	-0.846823	-0.132618	-3.622032	-1.072099	10.968169	-39.552805	-2.397045	-15.178706	-44.274060	-0.469549	-18.340115	-38.061032	1.314207	-15.143791	-42.782287	3.241703	-18.305200	-40.536145	-2.017773	-13.478943	-45.257401	-0.090277	-16.640352	-39.044372	1.693479	-13.444028	-43.765627	3.620975	-16.605437
-42.712422	2.116470	-16.248754	-9.301263	2.865994	-3.676408	0.476771	-0.163874	-0.858252	-0.096119	-3.767470	-1.333419	10.847721	-39.258103	-2.004377	-15.060516	-44.122370	-0.645976	-18.299906	-38.123743	1.830220	-15.155876	-42.988010	3.188621	-18.395267	-40.282454	-1.659503	-13.377731	-45.146722	-0.301102	-16.617121	-39.148095	2.175094	-13.473091	-44.012362	3.533495	-16.712482
-42.823797	2.149027	-16.299490	-9.306696	2.867383	-3.681008	0.476071	-0.131409	-0.867572	-0.058370	-3.880659	-1.571798	10.730637	-39.005190	-1.568570	-14.938242	-43.948257	-0.794437	-18.249860	-38.236802	2.350138	-15.169123	-43.179869	3.124271	-18.480741	-40.071735	-1.261414	-13.274469	-45.014801	-0.487281	-16.586087	-39.303347	2.657294	-13.505351	-44.246413	3.431427	-16.816969
-42.936107	2.181428	-16.347287	-9.312428	2.868712	-3.684596	0.472882	-0.098726	-0.875341	-0.020364	-3.976918	-1.815410	10.610155	-38.800140	-1.102300	-14.821257	-43.763712	-0.914963	-18.186945	-38.394113	2.859016	-15.199558	-43.357685	3.046354	-18.565246	-39.905281	-0.831943	-13.176395	-44.868853	-0.644606	-16.542083	-39.499253	3.129374	-13.554696	-44.462825	3.316711	-16.920384
-43.047154	2.211958	-16.395602	-9.317734	2.869435	-3.688299	0.468191	-0.067172	-0.880887	0.017980	-4.046333	-2.036641	10.497396	-38.644636	-0.612488	-14.709810	-43.569759	-1.008939	-18.113630	-38.594829	3.351428	-15.243564	-43.519952	2.954976	-18.647385	-39.786641	-0.379293	-13.084558	-44.711764	-0.775744	-16.488378	-39.736835	3.584623	-13.618313	-44.661957	3.188171	-17.022133
-43.157627	2.238006	-16.444052	-9.322821	2.868705	-3.692028	0.461701	-0.036476	-0.884489	0.056392	-4.100680	-2.240250	10.389961	-38.541255	-0.091264	-14.606818	-43.367119	-1.071543	-18.034658	-38.843413	3.835818	-15.304476	-43.669277	2.855540	-18.732317	-39.720031	0.102990	-13.002837	-44.545895	-0.877288	-16.430678	-40.022189	4.030073	-13.700496	-44.848053	3.049794	-17.128336
-43.271354	2.264530	-16.497957	-9.328996	2.868116	-3.697487	0.453066	-0.006089	-0.886350	0.095277	-4.146347	-2.433711	10.286681	-38.490866	0.452392	-14.506691	-43.155492	-1.102688	-17.945148	-39.135966	4.303722	-15.373352	-43.800592	2.748642	-18.811809	-39.706730	0.604434	-12.926008	-44.371355	-0.950647	-16.364465	-40.351830	4.455764	-13.792669	-45.016456	2.900683	-17.231126
-43.385058	2.288611	-16.550017	-9.335160	2.866735	-3.702326	0.442104	0.024041	-0.886544	0.134186	-4.187971	-2.622887	10.184910	-38.488161	1.006428	-14.427821	-42.951646	-1.105941	-17.835928	-39.454679	4.743124	-15.478036	-43.918164	2.630754	-18.886142	-39.734286	1.122563	-12.867793	-44.197771	-0.989806	-16.275900	-40.700804	4.859259	-13.918008	-45.164289	2.746889	-17.326115
-43.495257	2.311774	-16.601541	-9.340204	2.865074	-3.706956	0.431014	0.051917	-0.883919	0.173832	-4.217572	-2.756482	10.108860	-38.541960	1.571536	-14.358930	-42.748502	-1.075773	-17.719995	-39.813223	5.157882	-15.592629	-44.019766	2.510573	-18.953694	-39.818620	1.647936	-12.821302	-44.025163	-0.999372	-16.182367	-41.089884	5.234282	-14.055001	-45.296426	2.586974	-17.416065
-43.607809	2.333114	-16.651782	-9.345958	2.862834	-3.711165	0.417756	0.079468	-0.879644	0.213053	-4.253360	-2.888436	10.034090	-38.653568	2.147391	-14.297101	-42.544033	-1.007278	-17.600485	-40.210950	5.549352	-15.711748	-44.101415	2.394682	-19.015132	-39.961962	2.177308	-12.784748	-43.852427	-0.977361	-16.088132	-41.519344	5.579269	-14.199395	-45.409809	2.424599	-17.502779
-43.720748	2.355297	-16.701360	-9.351790	2.860871	-3.715146	0.401786	0.107095	-0.873964	0.251566	-4.296171	-3.034546	9.953506	-38.817223	2.724668	-14.248268	-42.338851	-0.904266	-17.477661	-40.638664	5.909786	-15.841182	-44.160291	2.280852	-19.070575	-40.156105	2.701960	-12.762710	-43.677732	-0.926974	-15.992104	-41.977545	5.887078	-14.355625	-45.499173	2.258144	-17.585018
-43.828685	2.374775	-16.750831	-9.356023	2.858046	-3.719032	0.383603	0.134640	-0.866596	0.289365	-4.338575	-3.192019	9.871953	-39.017583	3.288721	-14.244014	-42.158561	-0.779903	-17.339261	-41.069853	6.225802	-16.022142	-44.210831	2.157178	-19.117389	-40.378043	3.224786	-12.779412	-43.519022	-0.843839	-15.874659	-42.430314	6.161867	-14.557540	-45.571292	2.093243	-17.652787
-43.932865	2.392112	-16.800594	-9.359034	2.854574	-3.722996	0.366799	0.159196	-0.855917	0.327904	-4.390104	-3.275926	9.826957	-39.280042	3.851377	-14.245912	-41.981828	-0.618355	-17.199188	-41.537318	6.509984	-16.204612	-44.239105	2.040252	-19.157889	-40.663914	3.736846	-12.806544	-43.365701	-0.732886	-15.759821	-42.921191	6.395454	-14.765244	-45.622978	1.925721	-17.718521
-44.037244	2.407135	-16.850369	-9.362148	2.850359	-3.726939	0.346592	0.184136	-0.843920	0.365743	-4.450697	-3.393622	9.767219	-39.569069	4.389410	-14.304771	-41.834246	-0.440155	-17.051456	-41.997857	6.743148	-16.440399	-44.263035	1.913583	-19.187083	-40.967330	4.236615	-12.882969	-43.232507	-0.592950	-15.629654	-43.396118	6.590353	-15.018597	-45.661295	1.760788	-17.765281
-44.138239	2.417943	-16.900154	-9.364143	2.844854	-3.730850	0.328452	0.206286	-0.828454	0.404016	-4.529321	-3.441850	9.745500	-39.917898	4.914830	-14.372831	-41.699351	-0.224025	-16.906326	-42.485415	6.940407	-16.676066	-44.266868	1.801552	-19.209561	-41.331879	4.714689	-12.972617	-43.113332	-0.424166	-15.506112	-43.899397	6.740266	-15.275852	-45.680850	1.601411	-17.809347
-44.240112	2.429766	-16.950218	-9.366407	2.839685	-3.734837	0.307064	0.228508	-0.811732	0.441120	-4.618205	-3.529391	9.703962	-40.318143	5.417137	-14.457317	-41.583169	0.023148	-16.760488	-42.987286	7.094440	-16.919498	-44.252311	1.700451	-19.222668	-41.746817	5.164406	-13.080721	-43.011843	-0.229583	-15.383892	-44.415960	6.841709	-15.542901	-45.680985	1.447720	-17.846072
-44.340275	2.440075	-16.998883	-9.368133	2.834054	-3.738359	0.283340	0.250099	-0.793335	0.477271	-4.714924	-3.640125	9.650649	-40.760397	5.896356	-14.582473	-41.495677	0.298295	-16.612518	-43.492812	7.202768	-17.195363	-44.228092	1.604708	-19.225408	-42.200329	5.594212	-13.227739	-42.935610	-0.003848	-15.257784	-44.932744	6.900625	-15.840629	-45.668025	1.302565	-17.870674
-44.441118	2.451013	-17.048624	-9.370123	2.828641	-3.742206	0.258986	0.270079	-0.772158	0.513571	-4.827577	-3.737484	9.605169	-41.251987	6.333827	-14.700779	-41.432764	0.601512	-16.463698	-44.001871	7.266597	-17.451793	-44.182648	1.534282	-19.214712	-42.703160	5.971285	-13.373127	-42.883937	0.238970	-15.136046	-45.453044	6.904055	-16.124140	-45.633821	1.171740	-17.887059
-44.538362	2.462262	-17.090489	-9.370884	2.823362	-3.743569	0.231185	0.289414	-0.750433	0.547397	-4.935864	-3.891836	9.524815	-41.755364	6.732233	-14.887449	-41.401157	0.916916	-16.321540	-44.486743	7.274018	-17.759040	-44.132537	1.458700	-19.193131	-43.211713	6.321051	-13.579788	-42.857506	0.505734	-15.013879	-45.943092	6.862836	-16.451379	-45.588885	1.047518	-17.885470
-44.630505	2.468697	-17.135965	-9.370086	2.816602	-3.746035	0.205096	0.306347	-0.725023	0.581746	-5.065595	-4.001780	9.470646	-42.286167	7.089442	-15.116351	-41.405339	1.250807	-16.181469	-44.957652	7.228922	-18.090190	-44.076823	1.390286	-19.155308	-43.745478	6.634035	-13.826771	-42.864649	0.795400	-14.891888	-46.416962	6.773515	-16.800610	-45.536134	0.934879	-17.865727
-44.723642	2.473520	-17.178383	-9.369639	2.809369	-3.747543	0.178672	0.321323	-0.696786	0.615887	-5.211446	-4.105460	9.417742	-42.857107	7.392931	-15.326125	-41.439956	1.607947	-16.051140	-45.418700	7.149228	-18.388616	-44.001549	1.364245	-19.113630	-44.318755	6.876497	-14.062447	-42.901603	1.091513	-14.787461	-46.880348	6.632795	-17.124937	-45.463196	0.847811	-17.849952
-44.811674	2.484091	-17.218995	-9.367516	2.803967	-3.748469	0.147830	0.335759	-0.669092	0.646319	-5.323267	-4.297931	9.313965	-43.431270	7.653681	-15.615699	-41.516288	1.976354	-15.933196	-45.845650	7.014027	-18.740056	-43.930669	1.336700	-19.057553	-44.892512	7.091210	-14.371353	-42.977531	1.413883	-14.688849	-47.306893	6.451557	-17.495710	-45.391912	0.774230	-17.813207
-44.901751	2.494093	-17.263830	-9.366116	2.798416	-3.750728	0.118900	0.347206	-0.637108	0.677794	-5.466305	-4.442640	9.233185	-44.033144	7.849720	-15.888819	-41.630010	2.352392	-15.822933	-46.251335	6.842025	-19.061228	-43.848201	1.344698	-18.995342	-45.491991	7.226588	-14.670840	-43.088857	1.729261	-14.604954	-47.710182	6.218893	-17.843249	-45.307048	0.721566	-17.777363
-44.988572	2.503605	-17.305227	-9.363690	2.792723	-3.751891	0.086072	0.357603	-0.605500	0.705749	-5.566189	-4.666534	9.108299	-44.616628	7.991125	-16.204988	-41.778683	2.726217	-15.728745	-46.608754	6.628764	-19.394880	-43.770808	1.363856	-18.918636	-46.070237	7.315792	-15.008766	-43.232291	2.050884	-14.532523	-48.062362	5.953430	-18.198657	-45.224417	0.688522	-17.722414
-45.072470	2.514173	-17.343058	-9.360302	2.787413	-3.751927	0.054725	0.365518	-0.571586	0.732593	-5.669367	-4.874002	8.988540	-45.212275	8.066698	-16.504061	-41.968741	3.092923	-15.643221	-46.935864	6.389499	-19.700347	-43.692329	1.415724	-18.839507	-46.657393	7.326404	-15.336328	-43.413858	2.352629	-14.475488	-48.380981	5.649205	-18.532614	-45.137447	0.675430	-17.671774
-45.156154	2.523247	-17.379846	-9.356847	2.781649	-3.751630	0.020093	0.371910	-0.538467	0.755866	-5.720759	-5.148956	8.829861	-45.795473	8.089777	-16.821518	-42.196319	3.455997	-15.566857	-47.215441	6.125311	-20.003430	-43.616287	1.491531	-18.748769	-47.229558	7.283893	-15.683998	-43.630404	2.650113	-14.429337	-48.649526	5.319427	-18.865910	-45.050372	0.685647	-17.611250
-45.236647	2.536679	-17.413817	-9.352439	2.777262	-3.750472	-0.015420	0.375820	-0.504186	0.777378	-5.750130	-5.440774	8.658062	-46.359847	8.056556	-17.136786	-42.458983	3.801210	-15.501153	-47.447770	5.847608	-20.289082	-43.546906	1.592262	-18.653449	-47.778775	7.180120	-16.032928	-43.877911	2.924774	-14.397295	-48.866698	4.971172	-19.185224	-44.965835	0.715826	-17.549591
-45.314338	2.551008	-17.446390	-9.347146	2.773176	-3.748880	-0.052212	0.377547	-0.470272	0.795975	-5.737620	-5.763965	8.464847	-46.895876	7.971117	-17.473198	-42.756857	4.127321	-15.449895	-47.630721	5.549329	-20.570769	-43.491702	1.705532	-18.547466	-48.296413	7.026610	-16.402497	-44.157394	3.182813	-14.379193	-49.031258	4.604821	-19.500067	-44.892239	0.761025	-17.476764
-45.393148	2.563548	-17.475872	-9.342247	2.768553	-3.746337	-0.088743	0.376816	-0.435202	0.812855	-5.701427	-6.088380	8.269428	-47.392520	7.841748	-17.840313	-43.084210	4.438775	-15.419934	-47.756423	5.237290	-20.854342	-43.448113	1.834317	-18.433963	-48.772556	6.833033	-16.802049	-44.464246	3.430059	-14.381670	-49.136460	4.228574	-19.816078	-44.828150	0.825601	-17.395699
-45.469242	2.579638	-17.506852	-9.336573	2.765042	-3.744271	-0.124763	0.373397	-0.398593	0.828331	-5.647168	-6.407533	8.074473	-47.854059	7.665564	-18.193190	-43.439307	4.716705	-15.397802	-47.833597	4.929900	-21.111362	-43.418845	1.981041	-18.315973	-49.208436	6.587213	-17.191779	-44.793684	3.638354	-14.396390	-49.187973	3.851549	-20.109950	-44.773222	0.902691	-17.314562
-45.543431	2.593409	-17.534219	-9.330313	2.760833	-3.741096	-0.161859	0.367706	-0.363103	0.840685	-5.541959	-6.752702	7.860328	-48.276979	7.452125	-18.563925	-43.826450	4.974156	-15.393363	-47.861663	4.621347	-21.359315	-43.411134	2.143378	-18.188753	-49.602150	6.305646	-17.599814	-45.151621	3.827677	-14.429253	-49.186834	3.474868	-20.395204	-44.736305	0.996899	-17.224643
-45.621473	2.610705	-17.559463	-9.325336	2.757707	-3.737293	-0.198839	0.359403	-0.326521	0.851279	-5.406191	-7.098033	7.646792	-48.640591	7.207657	-18.952480	-44.231376	5.205864	-15.409650	-47.828778	4.317429	-21.595876	-43.419562	2.315637	-18.053046	-49.934851	5.996706	-18.025934	-45.525635	3.994913	-14.483104	-49.123037	3.106478	-20.669329	-44.713821	1.104685	-17.126500
-45.695514	2.630428	-17.582995	-9.319178	2.755344	-3.732992	-0.234939	0.348194	-0.289007	0.860256	-5.250176	-7.432196	7.433441	-48.942276	6.939476	-19.346741	-44.646906	5.404294	-15.448920	-47.745815	4.026120	-21.812676	-43.450445	2.490938	-17.914855	-50.204060	5.668168	-18.456978	-45.908690	4.132986	-14.559157	-49.007599	2.754812	-20.922913	-44.712228	1.219630	-17.025092
-45.769740	2.649591	-17.605504	-9.313058	2.752836	-3.728393	-0.269447	0.334593	-0.251454	0.867304	-5.073201	-7.748255	7.223058	-49.185677	6.647232	-19.749127	-45.075210	5.574478	-15.511998	-47.613774	3.745010	-22.008823	-43.503307	2.672256	-17.771695	-50.412442	5.318168	-18.895525	-46.301975	4.245414	-14.658396	-48.840539	2.415946	-21.155222	-44.730072	1.343192	-16.918093
-45.843973	2.669202	-17.625851	-9.307028	2.750456	-3.723161	-0.303006	0.318585	-0.213096	0.872515	-4.868573	-8.052398	7.020659	-49.384569	6.342345	-20.126580	-45.519392	5.702533	-15.582237	-47.448164	3.503125	-22.173325	-43.582988	2.863313	-17.628983	-50.568896	4.949785	-19.315317	-46.703719	4.309973	-14.770975	-48.632491	2.110565	-21.362063	-44.767314	1.470753	-16.817720
-45.921628	2.688651	-17.644935	-9.302064	2.748027	-3.717570	-0.337425	0.300105	-0.176754	0.874551	-4.606181	-8.372396	6.802186	-49.512289	6.038537	-20.504670	-45.959179	5.804828	-15.675509	-47.237334	3.289039	-22.311557	-43.684224	3.055330	-17.482396	-50.653960	4.588021	-19.734870	-47.100850	4.354312	-14.905710	-48.379005	1.838523	-21.541757	-44.825896	1.604814	-16.712597
-45.997494	2.713245	-17.660615	-9.296548	2.747192	-3.710976	-0.369679	0.279141	-0.140179	0.875081	-4.333856	-8.662131	6.592157	-49.566810	5.729828	-20.893464	-46.395643	5.884237	-15.802309	-46.979976	3.090971	-22.424712	-43.808809	3.245379	-17.333557	-50.666676	4.227677	-20.162823	-47.495509	4.382086	-15.071668	-48.079843	1.588819	-21.694071	-44.908676	1.743228	-16.602916
