x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-5.908196	-26.395021	-29.372239	-1.356054	-3.382781	-6.624199	-0.053614	0.033175	0.987141	-0.146896	-3.031785	-0.779774	-1.623453	-4.045521	-28.086461	-24.355004	-4.740518	-29.813194	-30.058983	-3.848048	-24.269443	-25.534570	-4.543045	-25.996176	-31.238549	-6.029604	-27.924279	-24.162352	-6.724601	-29.651013	-29.866330	-5.832130	-24.107261	-25.341917	-6.527127	-25.833994	-31.045896
-5.920280	-26.430946	-29.439418	-1.355454	-3.383470	-6.624502	-0.050580	0.042436	0.984586	-0.161960	-3.038658	-0.723047	-1.647628	-4.118938	-27.990412	-24.359662	-4.802316	-29.884218	-30.011785	-3.854374	-24.215700	-25.656408	-4.537751	-26.109505	-31.308531	-6.101516	-27.791953	-24.186452	-6.784893	-29.685758	-29.838575	-5.836951	-24.017240	-25.483198	-6.520329	-25.911045	-31.135321
-5.933534	-26.464722	-29.507658	-1.355273	-3.383438	-6.625154	-0.048043	0.051449	0.981720	-0.176836	-3.042793	-0.667826	-1.671591	-4.194962	-27.915656	-24.370691	-4.867735	-29.951827	-29.974385	-3.856811	-24.182813	-25.767663	-4.529584	-26.218983	-31.371357	-6.175145	-27.679428	-24.218789	-6.847917	-29.715599	-29.822483	-5.836994	-23.946584	-25.615761	-6.509766	-25.982755	-31.219455
-5.944611	-26.499820	-29.573515	-1.354600	-3.383956	-6.625026	-0.045269	0.061104	0.978904	-0.189640	-3.042636	-0.613692	-1.698210	-4.265833	-27.809840	-24.384231	-4.939541	-30.016476	-29.922902	-3.856964	-24.130706	-25.899751	-4.530671	-26.337342	-31.438422	-6.242642	-27.536039	-24.252862	-6.916350	-29.742675	-29.791533	-5.833773	-23.856906	-25.768381	-6.507480	-26.063541	-31.307052
-5.960621	-26.533956	-29.642607	-1.355240	-3.384006	-6.625965	-0.043150	0.070655	0.975251	-0.205017	-3.041846	-0.556651	-1.726015	-4.333709	-27.723355	-24.404520	-5.011203	-30.076146	-29.882237	-3.850156	-24.097030	-26.021908	-4.527649	-26.449821	-31.499624	-6.306155	-27.411311	-24.294594	-6.983649	-29.764102	-29.772311	-5.822602	-23.784985	-25.911982	-6.500096	-26.137776	-31.389698
-5.972044	-26.568012	-29.709666	-1.354508	-3.384126	-6.626235	-0.040991	0.080600	0.971668	-0.218369	-3.037318	-0.501544	-1.754873	-4.391722	-27.622165	-24.430710	-5.084690	-30.132835	-29.835923	-3.839878	-24.056604	-26.157628	-4.532846	-26.567275	-31.562841	-6.359083	-27.273871	-24.340266	-7.052052	-29.784541	-29.745479	-5.807239	-23.708310	-26.067184	-6.500208	-26.218980	-31.472397
-5.986633	-26.603624	-29.778245	-1.354718	-3.384734	-6.626979	-0.039610	0.089988	0.967514	-0.232917	-3.031047	-0.447467	-1.782886	-4.440573	-27.521425	-24.459629	-5.155999	-30.187691	-29.786842	-3.822878	-24.021162	-26.294462	-4.538304	-26.687428	-31.621675	-6.402140	-27.137819	-24.388193	-7.117565	-29.804085	-29.715405	-5.784445	-23.637556	-26.223026	-6.499870	-26.303822	-31.550238
-5.998587	-26.642086	-29.843853	-1.354085	-3.386302	-6.626721	-0.038590	0.099198	0.963039	-0.247440	-3.022151	-0.395297	-1.811231	-4.496640	-27.438181	-24.495225	-5.233528	-30.239854	-29.749521	-3.806956	-24.002432	-26.423945	-4.543845	-26.804104	-31.678241	-6.451314	-27.017760	-24.445267	-7.188202	-29.819433	-29.699563	-5.761630	-23.582010	-26.373987	-6.498518	-26.383683	-31.628283
-6.011589	-26.681189	-29.911290	-1.354059	-3.388154	-6.627102	-0.037172	0.109073	0.958631	-0.260285	-3.009713	-0.343937	-1.842395	-4.541237	-27.344932	-24.534130	-5.309626	-30.284955	-29.707701	-3.782888	-23.979763	-26.559110	-4.551277	-26.919786	-31.732682	-6.488189	-26.888320	-24.504447	-7.256579	-29.828343	-29.678018	-5.729840	-23.523151	-26.529427	-6.498230	-26.463174	-31.702999
-6.022513	-26.717504	-29.977051	-1.353162	-3.389024	-6.626915	-0.036357	0.118780	0.953781	-0.273627	-2.995517	-0.293333	-1.873012	-4.579165	-27.234009	-24.583574	-5.388316	-30.324961	-29.662087	-3.754394	-23.950281	-26.713570	-4.563545	-27.041233	-31.792083	-6.517512	-26.741335	-24.574599	-7.326663	-29.832287	-29.653111	-5.692742	-23.457606	-26.704595	-6.501893	-26.548559	-31.783107
-6.034738	-26.753819	-30.049514	-1.352683	-3.389795	-6.628945	-0.035932	0.128514	0.948163	-0.288410	-2.978012	-0.242869	-1.906449	-4.606390	-27.129724	-24.633763	-5.463542	-30.360667	-29.616363	-3.717939	-23.928941	-26.862136	-4.575091	-27.159884	-31.844735	-6.535387	-26.601653	-24.644345	-7.392539	-29.832596	-29.626944	-5.646936	-23.400870	-26.872717	-6.504088	-26.631813	-31.855316
-6.043172	-26.790197	-30.116219	-1.350875	-3.390622	-6.629054	-0.035962	0.138099	0.942414	-0.302477	-2.958715	-0.194643	-1.938369	-4.641706	-27.039281	-24.689300	-5.546581	-30.393944	-29.580868	-3.686165	-23.920716	-27.004790	-4.591041	-27.275379	-31.896358	-6.560236	-26.475170	-24.721267	-7.465112	-29.829833	-29.612835	-5.604695	-23.356606	-27.036757	-6.509571	-26.711269	-31.928325
-6.056113	-26.827189	-30.184867	-1.350796	-3.391708	-6.629826	-0.035716	0.148098	0.936709	-0.315226	-2.936556	-0.147851	-1.972016	-4.669909	-26.941249	-24.750631	-5.630675	-30.419502	-29.544240	-3.649880	-23.910814	-27.153962	-4.610646	-27.389067	-31.947571	-6.577085	-26.341361	-24.803662	-7.537851	-29.819614	-29.597271	-5.557056	-23.310926	-27.206994	-6.517822	-26.789179	-32.000603
-6.069351	-26.861114	-30.254418	-1.350748	-3.391729	-6.630893	-0.035891	0.158071	0.930562	-0.328299	-2.912002	-0.102339	-2.006115	-4.692023	-26.844131	-24.817374	-5.716136	-30.441842	-29.508607	-3.609478	-23.906260	-27.306753	-4.633591	-27.503971	-31.997986	-6.586882	-26.208474	-24.891205	-7.610995	-29.806185	-29.582438	-5.504337	-23.270603	-27.380585	-6.528450	-26.868315	-32.071818
-6.082850	-26.896190	-30.324528	-1.350723	-3.392141	-6.632123	-0.036449	0.168092	0.924068	-0.341342	-2.885128	-0.057886	-2.040426	-4.702039	-26.741061	-24.892207	-5.800392	-30.458524	-29.471954	-3.561745	-23.902667	-27.469657	-4.660098	-27.620130	-32.049404	-6.583765	-26.069961	-24.985660	-7.682117	-29.787424	-29.565408	-5.443471	-23.231566	-27.563110	-6.541823	-26.949030	-32.142858
-6.095379	-26.930962	-30.396535	-1.350220	-3.392434	-6.633941	-0.037691	0.177975	0.917038	-0.354890	-2.855893	-0.014716	-2.074419	-4.709720	-26.655426	-24.967997	-5.881827	-30.476753	-29.442774	-3.512635	-23.913564	-27.623026	-4.684742	-27.734891	-32.097803	-6.577633	-25.949704	-25.081388	-7.749740	-29.771031	-29.556165	-5.380548	-23.207842	-27.736417	-6.552655	-27.029168	-32.211194
-6.105412	-26.969674	-30.466746	-1.349085	-3.394103	-6.635166	-0.038853	0.187789	0.910182	-0.367143	-2.825305	0.025403	-2.107651	-4.716543	-26.567113	-25.047606	-5.967519	-30.488253	-29.413349	-3.463357	-23.926550	-27.778348	-4.714333	-27.847690	-32.144092	-6.569513	-25.826514	-25.181825	-7.820490	-29.747654	-29.547569	-5.316327	-23.185952	-27.912568	-6.567303	-27.107092	-32.278312
-6.118102	-27.006046	-30.536999	-1.348859	-3.394941	-6.636423	-0.040156	0.197811	0.902946	-0.379403	-2.792008	0.063903	-2.142308	-4.716137	-26.475614	-25.131255	-6.052994	-30.493488	-29.382078	-3.412269	-23.940682	-27.937328	-4.749126	-27.958556	-32.188152	-6.553637	-25.701127	-25.285416	-7.890494	-29.719002	-29.536239	-5.249768	-23.166196	-28.091490	-6.586626	-27.184070	-32.342313
-6.132495	-27.040908	-30.605921	-1.349172	-3.395237	-6.637242	-0.041935	0.207556	0.895340	-0.391828	-2.756831	0.099373	-2.176276	-4.713747	-26.388850	-25.218076	-6.141468	-30.493277	-29.355139	-3.358711	-23.961363	-28.094043	-4.786432	-28.065790	-32.231106	-6.534318	-25.579521	-25.392732	-7.962040	-29.683948	-29.529795	-5.179282	-23.152034	-28.268699	-6.607004	-27.256461	-32.405762
-6.147184	-27.073507	-30.675222	-1.349491	-3.394835	-6.638170	-0.043900	0.217667	0.887542	-0.403687	-2.719765	0.134659	-2.210531	-4.708266	-26.309049	-25.308872	-6.227699	-30.491192	-29.333920	-3.303069	-23.989651	-28.249248	-4.822501	-28.171794	-32.274296	-6.510996	-25.465409	-25.504919	-8.030429	-29.647551	-29.529967	-5.105799	-23.146010	-28.445296	-6.625231	-27.328153	-32.470343
-6.159482	-27.107325	-30.746373	-1.349178	-3.394826	-6.639715	-0.045801	0.227830	0.879645	-0.414994	-2.680902	0.167182	-2.245265	-4.701231	-26.235653	-25.400587	-6.317234	-30.488785	-29.312031	-3.248604	-24.026883	-28.402455	-4.864606	-28.280016	-32.313899	-6.485133	-25.357911	-25.617990	-8.101136	-29.611044	-29.529435	-5.032506	-23.149142	-28.619858	-6.648508	-27.402274	-32.531302
-6.175189	-27.144579	-30.815028	-1.349971	-3.395952	-6.640436	-0.047976	0.238011	0.871491	-0.426090	-2.640215	0.197804	-2.279822	-4.680685	-26.163162	-25.497251	-6.398570	-30.481278	-29.292346	-3.187046	-24.066598	-28.558862	-4.904931	-28.384714	-32.353957	-6.445439	-25.252495	-25.734589	-8.163324	-29.570611	-29.529684	-4.951800	-23.155932	-28.796200	-6.669685	-27.474047	-32.591295
-6.185926	-27.180292	-30.884197	-1.349090	-3.396571	-6.641303	-0.050648	0.247803	0.863130	-0.437076	-2.598828	0.225267	-2.312448	-4.655075	-26.088393	-25.601220	-6.484244	-30.467543	-29.272349	-3.123906	-24.110948	-28.722956	-4.953075	-28.490098	-32.394085	-6.399242	-25.144118	-25.858565	-8.228411	-29.523268	-29.529694	-4.868073	-23.166673	-28.980301	-6.697242	-27.545823	-32.651430
-6.200193	-27.215435	-30.955305	-1.349229	-3.396968	-6.642775	-0.053852	0.257800	0.854152	-0.448400	-2.554529	0.251337	-2.345809	-4.628506	-26.028628	-25.705632	-6.568417	-30.458739	-29.256810	-3.063689	-24.167768	-28.881879	-5.003599	-28.597879	-32.433057	-6.351787	-25.052080	-25.982499	-8.291698	-29.482190	-29.533678	-4.786970	-23.191220	-29.158747	-6.726880	-27.621331	-32.709925
-6.215786	-27.257151	-31.025290	-1.349932	-3.399551	-6.643867	-0.057141	0.267496	0.845271	-0.459019	-2.509905	0.274217	-2.377571	-4.589982	-25.965185	-25.812280	-6.647870	-30.440027	-29.238778	-2.995457	-24.225437	-29.041950	-5.053345	-28.700279	-32.468447	-6.291107	-24.956024	-26.108534	-8.348996	-29.430866	-29.535031	-4.696582	-23.216276	-29.338203	-6.754470	-27.691118	-32.764701
-6.226838	-27.293638	-31.093038	-1.349003	-3.400382	-6.644239	-0.060899	0.277293	0.835926	-0.469711	-2.463616	0.295081	-2.409074	-4.561432	-25.913808	-25.914466	-6.730576	-30.420858	-29.228272	-2.934020	-24.290235	-29.187926	-5.103165	-28.797285	-32.501732	-6.239253	-24.872680	-26.232221	-8.408398	-29.379730	-29.546027	-4.611842	-23.249107	-29.505681	-6.780987	-27.756157	-32.819487
-6.239587	-27.329580	-31.159675	-1.348889	-3.401044	-6.644310	-0.064043	0.287345	0.826893	-0.479144	-2.417016	0.313905	-2.440987	-4.529132	-25.864792	-26.018508	-6.812961	-30.396182	-29.220168	-2.870545	-24.359234	-29.332477	-5.154374	-28.890624	-32.534136	-6.182229	-24.791561	-26.358280	-8.466058	-29.322951	-29.559940	-4.523642	-23.286003	-29.672249	-6.807472	-27.817394	-32.873908
-6.251371	-27.363253	-31.226503	-1.348425	-3.400966	-6.644445	-0.067359	0.297590	0.817608	-0.488282	-2.369016	0.331199	-2.472900	-4.481578	-25.816946	-26.132328	-6.891804	-30.368660	-29.210105	-2.801797	-24.436235	-29.489704	-5.212023	-28.987949	-32.567480	-6.109190	-24.711777	-26.492166	-8.519415	-29.263492	-29.569943	-4.429409	-23.331066	-29.849542	-6.839634	-27.882781	-32.927319
-6.263599	-27.400342	-31.295022	-1.347886	-3.401972	-6.645061	-0.071703	0.307533	0.807607	-0.498049	-2.319030	0.345337	-2.503315	-4.440530	-25.778988	-26.242805	-6.972800	-30.340466	-29.206000	-2.737803	-24.519838	-29.636220	-5.270073	-29.081317	-32.599414	-6.041371	-24.642441	-26.624342	-8.573641	-29.203920	-29.587537	-4.338644	-23.383292	-30.017757	-6.870914	-27.944770	-32.980951
-6.276797	-27.437354	-31.362870	-1.347837	-3.402957	-6.645498	-0.075643	0.317709	0.797766	-0.506862	-2.268641	0.357701	-2.533908	-4.393653	-25.744315	-26.361948	-7.053347	-30.308920	-29.206312	-2.675905	-24.608391	-29.791091	-5.335599	-29.172997	-32.635454	-5.967291	-24.577117	-26.763584	-8.626986	-29.141723	-29.607948	-4.249543	-23.441194	-30.192727	-6.909238	-28.005799	-33.037090
-6.293831	-27.474468	-31.434777	-1.348930	-3.403978	-6.647185	-0.080232	0.327525	0.787607	-0.515719	-2.217637	0.366983	-2.562448	-4.342030	-25.716212	-26.477782	-7.128247	-30.275507	-29.207217	-2.611904	-24.701667	-29.938615	-5.398121	-29.260963	-32.668050	-5.887704	-24.519137	-26.899567	-8.673922	-29.078432	-29.629002	-4.157578	-23.504592	-30.360399	-6.943795	-28.063888	-33.089834
-6.306842	-27.511017	-31.503299	-1.348751	-3.404818	-6.647801	-0.084865	0.337259	0.777447	-0.524052	-2.166919	0.373926	-2.589782	-4.290320	-25.696545	-26.592643	-7.203878	-30.242170	-29.209603	-2.550562	-24.802885	-30.081857	-5.464119	-29.348510	-32.698817	-5.806931	-24.469970	-27.034690	-8.720489	-29.015595	-29.651650	-4.067173	-23.576310	-30.523904	-6.980730	-28.121934	-33.140863
-6.321619	-27.549651	-31.570287	-1.349140	-3.406341	-6.647921	-0.089646	0.347016	0.767165	-0.531979	-2.115704	0.378947	-2.616336	-4.237960	-25.679246	-26.711482	-7.278089	-30.204267	-29.217833	-2.490705	-24.906623	-30.225760	-5.530834	-29.431644	-32.732112	-5.724515	-24.423988	-27.174606	-8.764643	-28.949009	-29.680958	-3.977259	-23.651365	-30.688885	-7.017388	-28.176387	-33.195236
-6.336026	-27.586172	-31.640789	-1.349491	-3.407104	-6.649190	-0.094384	0.356803	0.756719	-0.539592	-2.063925	0.380864	-2.642684	-4.179717	-25.667449	-26.827559	-7.350104	-30.162257	-29.224504	-2.428360	-25.016669	-30.364398	-5.598747	-29.511477	-32.761344	-5.634492	-24.383194	-27.311624	-8.804879	-28.878002	-29.708570	-3.883135	-23.732414	-30.848464	-7.053522	-28.227222	-33.245409
-6.348562	-27.621354	-31.707439	-1.349099	-3.407492	-6.649208	-0.099504	0.366756	0.745997	-0.546880	-2.011497	0.381781	-2.668142	-4.127392	-25.665328	-26.944781	-7.424371	-30.123259	-29.237548	-2.374069	-25.133318	-30.500456	-5.671049	-29.591248	-32.793223	-5.549952	-24.353416	-27.449961	-8.846932	-28.811346	-29.742728	-3.796630	-23.821405	-31.005636	-7.093610	-28.279336	-33.298403
-6.365558	-27.659923	-31.776498	-1.350271	-3.408947	-6.649997	-0.104508	0.376546	0.735373	-0.553641	-1.959447	0.380089	-2.692514	-4.070817	-25.665246	-27.057975	-7.492935	-30.078059	-29.252558	-2.316188	-25.250231	-30.628554	-5.738305	-29.663044	-32.823137	-5.459741	-24.326111	-27.584860	-8.881859	-28.738924	-29.779443	-3.705111	-23.911096	-31.155439	-7.127229	-28.323908	-33.350022
-6.376621	-27.693331	-31.843512	-1.349537	-3.408778	-6.650154	-0.109464	0.386495	0.724729	-0.559827	-1.907691	0.377381	-2.716247	-4.012011	-25.675224	-27.174257	-7.559624	-30.036544	-29.270285	-2.262273	-25.375807	-30.758774	-5.809886	-29.737127	-32.854802	-5.367079	-24.309892	-27.721670	-8.914692	-28.671212	-29.817697	-3.617341	-24.010475	-31.306187	-7.164953	-28.371795	-33.402215
-6.390214	-27.731754	-31.911732	-1.349600	-3.410211	-6.650657	-0.114792	0.396088	0.713974	-0.565843	-1.856455	0.371806	-2.737922	-3.952692	-25.685718	-27.286366	-7.623433	-29.989262	-29.287660	-2.209100	-25.501019	-30.881609	-5.879841	-29.804562	-32.882903	-5.272852	-24.295165	-27.855170	-8.943593	-28.598708	-29.856464	-3.529260	-24.110465	-31.450413	-7.200001	-28.414009	-33.451706
-6.401664	-27.766039	-31.976874	-1.349010	-3.410248	-6.650251	-0.119992	0.405742	0.703124	-0.571482	-1.805626	0.363789	-2.759114	-3.889109	-25.708816	-27.405613	-7.684962	-29.946710	-29.311330	-2.158312	-25.637761	-31.011066	-5.954165	-29.875655	-32.916783	-5.173687	-24.293468	-27.994381	-8.969540	-28.531362	-29.900098	-3.442890	-24.222413	-31.599834	-7.238743	-28.460307	-33.505551
-6.414824	-27.806557	-32.047080	-1.348906	-3.412325	-6.651353	-0.125748	0.415139	0.692082	-0.576948	-1.754892	0.353700	-2.778275	-3.828875	-25.733407	-27.519499	-7.748542	-29.897490	-29.335159	-2.110441	-25.776123	-31.131307	-6.030108	-29.940206	-32.946967	-5.075734	-24.293642	-28.129760	-8.995401	-28.457725	-29.945420	-3.357300	-24.336358	-31.741568	-7.276968	-28.500441	-33.557228
-6.428434	-27.842813	-32.114311	-1.348942	-3.413008	-6.651565	-0.131359	0.424927	0.680837	-0.581930	-1.703571	0.342259	-2.797804	-3.770289	-25.764472	-27.631186	-7.808059	-29.851239	-29.361720	-2.068243	-25.914628	-31.247883	-6.106013	-30.001396	-32.978417	-4.980351	-24.302069	-28.261367	-9.018121	-28.388836	-29.991901	-3.278305	-24.452225	-31.878063	-7.316075	-28.538993	-33.608597
-6.443122	-27.879501	-32.180760	-1.349372	-3.413870	-6.651520	-0.137011	0.434127	0.669948	-0.586457	-1.655063	0.329086	-2.814434	-3.712175	-25.799389	-27.743042	-7.869122	-29.800002	-29.390731	-2.028226	-26.058627	-31.362035	-6.185173	-30.059240	-33.009724	-4.883096	-24.314506	-28.394248	-9.040043	-28.315120	-30.041937	-3.199147	-24.573744	-32.013241	-7.356094	-28.574358	-33.660930
-6.458614	-27.914758	-32.247975	-1.350004	-3.414237	-6.651727	-0.142780	0.443692	0.658662	-0.590691	-1.605455	0.314085	-2.831281	-3.655134	-25.839956	-27.855525	-7.926513	-29.749705	-29.426891	-1.989888	-26.204905	-31.474056	-6.261266	-30.114654	-33.045422	-4.786308	-24.333887	-28.527986	-9.057686	-28.243636	-30.099352	-3.121061	-24.698836	-32.146517	-7.392439	-28.608585	-33.717883
-6.471612	-27.950576	-32.318824	-1.349957	-3.414782	-6.653066	-0.148365	0.453201	0.647500	-0.594424	-1.556741	0.297736	-2.847231	-3.592949	-25.885268	-27.968936	-7.980611	-29.696498	-29.459892	-1.954495	-26.355951	-31.587489	-6.342157	-30.167181	-33.078445	-4.683730	-24.358614	-28.661413	-9.071392	-28.169844	-30.152369	-3.045276	-24.829297	-32.279966	-7.432938	-28.640527	-33.770922
-6.486444	-27.985864	-32.386961	-1.350293	-3.415106	-6.653547	-0.154576	0.462410	0.635962	-0.598194	-1.509218	0.278088	-2.860865	-3.534483	-25.940710	-28.077028	-8.031910	-29.650226	-29.495705	-1.923105	-26.511309	-31.693363	-6.420532	-30.220824	-33.112040	-4.584929	-24.394858	-28.788999	-9.082356	-28.104374	-30.207676	-2.973551	-24.965456	-32.405334	-7.470978	-28.674972	-33.824011
-6.500359	-28.025576	-32.453802	-1.350466	-3.416894	-6.653604	-0.160590	0.471397	0.624782	-0.601368	-1.463430	0.258162	-2.873032	-3.472953	-25.998677	-28.184720	-8.080078	-29.597885	-29.533833	-1.891026	-26.669658	-31.796823	-6.498151	-30.268866	-33.145936	-4.480910	-24.434043	-28.916801	-9.088035	-28.033251	-30.265914	-2.898983	-25.105024	-32.528905	-7.506108	-28.704232	-33.878018
-6.511315	-28.062019	-32.521232	-1.349633	-3.417634	-6.653847	-0.166772	0.480644	0.613259	-0.604221	-1.417439	0.236678	-2.884855	-3.410071	-26.064026	-28.294918	-8.126452	-29.545809	-29.572780	-1.863943	-26.834280	-31.902715	-6.580325	-30.316064	-33.180577	-4.374845	-24.481402	-29.046260	-9.091226	-27.963185	-30.324122	-2.828717	-25.251657	-32.654056	-7.545099	-28.733440	-33.931919
-6.524837	-28.100275	-32.589211	-1.349487	-3.418883	-6.654244	-0.173396	0.489654	0.601457	-0.606978	-1.372717	0.212251	-2.894700	-3.357102	-26.130786	-28.400305	-8.174185	-29.494123	-29.618365	-1.842922	-26.995718	-32.000187	-6.660005	-30.359056	-33.218247	-4.278275	-24.532011	-29.171901	-9.095358	-27.895349	-30.389961	-2.764095	-25.396944	-32.771783	-7.581178	-28.760281	-33.989843
-6.538655	-28.137104	-32.659011	-1.349646	-3.419681	-6.655244	-0.179367	0.498743	0.590020	-0.609064	-1.329037	0.187768	-2.904472	-3.305031	-26.203464	-28.500920	-8.219361	-29.443772	-29.662714	-1.825290	-27.160149	-32.091898	-6.739620	-30.400457	-33.253692	-4.182064	-24.589597	-29.292276	-9.096394	-27.829905	-30.454071	-2.702324	-25.546282	-32.883254	-7.616654	-28.786590	-34.045049
-6.552245	-28.175017	-32.725569	-1.349711	-3.420828	-6.655240	-0.185419	0.507695	0.578592	-0.610817	-1.286802	0.162173	-2.912843	-3.254217	-26.283041	-28.602700	-8.262785	-29.395243	-29.711055	-1.812448	-27.327700	-32.184598	-6.821015	-30.439901	-33.292952	-4.086695	-24.654860	-29.412644	-9.095263	-27.767062	-30.520998	-2.644926	-25.699519	-32.994541	-7.653493	-28.811721	-34.102896
-6.567176	-28.213774	-32.794406	-1.350156	-3.422302	-6.655882	-0.191727	0.516418	0.567207	-0.612233	-1.246113	0.135889	-2.919420	-3.206558	-26.366750	-28.702371	-8.305477	-29.345979	-29.763136	-1.802584	-27.498356	-32.272850	-6.901503	-30.477585	-33.333615	-3.992967	-24.725511	-29.531765	-9.091886	-27.704740	-30.592530	-2.588993	-25.857117	-33.102244	-7.687912	-28.836346	-34.163009
-6.581077	-28.253186	-32.864419	-1.350334	-3.423922	-6.656907	-0.197848	0.525348	0.555700	-0.613240	-1.205594	0.108283	-2.925887	-3.159849	-26.450044	-28.797573	-8.345773	-29.291217	-29.814397	-1.795724	-27.666591	-32.355547	-6.981647	-30.507764	-33.372370	-3.899166	-24.796839	-29.646293	-9.085090	-27.638012	-30.663117	-2.535041	-26.013387	-33.204267	-7.720964	-28.854559	-34.221090
-6.594187	-28.287671	-32.931782	-1.350189	-3.424009	-6.657136	-0.204028	0.534268	0.544094	-0.613915	-1.166495	0.079768	-2.931301	-3.114405	-26.540046	-28.894389	-8.382129	-29.242021	-29.869279	-1.792998	-27.836928	-32.440088	-7.060722	-30.538903	-33.414978	-3.807411	-24.876213	-29.761225	-9.075135	-27.578188	-30.736114	-2.486004	-26.173095	-33.306924	-7.753728	-28.875070	-34.281813
-6.607399	-28.325566	-33.001538	-1.350095	-3.425143	-6.658073	-0.210272	0.542755	0.532680	-0.614374	-1.129932	0.050012	-2.934678	-3.075718	-26.630684	-28.986008	-8.420212	-29.190509	-29.926054	-1.795920	-28.005841	-32.517447	-7.140413	-30.565666	-33.457493	-3.721315	-24.957616	-29.871473	-9.065808	-27.517441	-30.811519	-2.441516	-26.332772	-33.402911	-7.786009	-28.892598	-34.342957
