x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
9.610277	29.928784	-3.169987	1.982321	8.444361	-0.654011	0.476295	-0.245050	0.599867	-0.594351	4.274765	6.954390	1.675308	5.714454	32.759172	-0.244853	10.987416	29.936906	0.235453	6.527958	33.629220	-4.063390	11.800919	30.806954	-3.583085	4.851201	31.048694	-0.818490	10.124163	28.226429	-0.338185	5.664704	31.918743	-4.637028	10.937666	29.096477	-4.156722
9.631863	30.012151	-3.178755	1.982880	8.444028	-0.654684	0.465279	-0.260197	0.626316	-0.568807	4.297522	6.930724	1.728804	5.904559	32.650391	0.117791	11.240666	29.907043	0.120221	6.442189	33.692751	-3.706401	11.778296	30.949404	-3.703971	5.030513	30.949757	-0.468631	10.366620	28.206410	-0.466200	5.568143	31.992118	-4.292822	10.904250	29.248770	-4.290392
9.654327	30.099175	-3.188346	1.983716	8.444820	-0.655588	0.453865	-0.274764	0.651385	-0.542411	4.321571	6.905137	1.782246	6.129309	32.529827	0.466556	11.493926	29.886120	-0.014792	6.385339	33.741851	-3.336791	11.749956	31.098144	-3.818139	5.242781	30.839805	-0.131687	10.607398	28.196098	-0.613035	5.498811	32.051830	-3.935034	10.863428	29.408123	-4.416382
9.679898	30.188549	-3.195647	1.985516	8.446326	-0.655805	0.441451	-0.288944	0.675739	-0.514790	4.352906	6.875762	1.834241	6.373543	32.397501	0.784801	11.733771	29.876100	-0.169399	6.351364	33.771921	-2.971590	11.711592	31.250520	-3.925790	5.474973	30.717811	0.175528	10.835201	28.196410	-0.778672	5.452794	32.092231	-3.580864	10.813022	29.570830	-4.535064
9.703152	30.277498	-3.205098	1.986606	8.447695	-0.656658	0.428744	-0.302549	0.698556	-0.486479	4.384655	6.845101	1.884880	6.634846	32.248699	1.076733	11.958603	29.873587	-0.343289	6.335780	33.780337	-2.606288	11.659536	31.405225	-4.026310	5.724634	30.579350	0.456420	11.048391	28.204238	-0.963601	5.425568	32.110988	-3.226601	10.749324	29.735876	-4.646622
9.720705	30.364082	-3.215784	1.985928	8.448339	-0.657883	0.415672	-0.315696	0.720189	-0.457036	4.417183	6.812763	1.936385	6.918923	32.089435	1.345198	12.174262	29.882804	-0.528885	6.346726	33.770676	-2.238937	11.602065	31.564044	-4.113020	5.997286	30.430420	0.714126	11.252625	28.223788	-1.159957	5.425089	32.111660	-2.870009	10.680428	29.905029	-4.744092
9.740052	30.451130	-3.221769	1.985806	8.449118	-0.657671	0.402226	-0.328336	0.740519	-0.426662	4.451129	6.778606	1.987243	7.222566	31.924470	1.580539	12.378471	29.906871	-0.731589	6.382754	33.744941	-1.880762	11.538659	31.727342	-4.192889	6.289843	30.275479	0.939558	11.445748	28.257880	-1.372569	5.450031	32.095950	-2.521742	10.605936	30.078351	-4.833870
9.760094	30.539880	-3.230268	1.985906	8.450411	-0.658220	0.388395	-0.340542	0.759413	-0.395566	4.485996	6.743534	2.035529	7.541935	31.751306	1.782529	12.568819	29.941087	-0.947588	6.443626	33.701354	-1.532743	11.470510	31.891135	-4.262861	6.598166	30.112639	1.131323	11.625050	28.302420	-1.598795	5.499857	32.062687	-2.183950	10.526741	30.252468	-4.914068
9.780540	30.627177	-3.239919	1.986126	8.451254	-0.659105	0.374369	-0.352003	0.776920	-0.363783	4.522968	6.705539	2.084097	7.879759	31.573359	1.953855	12.746087	29.987844	-1.177437	6.529267	33.641736	-1.192251	11.395595	32.056221	-4.323544	6.924352	29.945127	1.293507	11.790680	28.359613	-1.837785	5.573859	32.013504	-1.852599	10.440187	30.427990	-4.983892
9.800080	30.714332	-3.249455	1.986085	8.452051	-0.659963	0.359690	-0.363003	0.793202	-0.331183	4.563973	6.665666	2.128513	8.233850	31.389451	2.091163	12.911256	30.047876	-1.419115	6.640424	33.564671	-0.863394	11.317830	32.223096	-4.373673	7.267234	29.771698	1.421439	11.944640	28.430123	-2.088839	5.673808	31.946919	-1.533118	10.351214	30.605344	-5.043397
9.821873	30.801371	-3.259757	1.986715	8.452807	-0.661054	0.344765	-0.373475	0.808109	-0.297681	4.605672	6.624247	2.172458	8.600217	31.198943	2.195202	13.059636	30.121993	-1.671808	6.771840	33.467771	-0.545136	11.231258	32.390821	-4.412146	7.623152	29.591387	1.516154	12.082570	28.514437	-2.350856	5.794774	31.860215	-1.224185	10.254193	30.783265	-5.091195
9.840699	30.887184	-3.269595	1.986422	8.453195	-0.662017	0.329459	-0.383654	0.821621	-0.263070	4.646944	6.582685	2.215068	8.972377	31.020337	2.263937	13.190659	30.213434	-1.925932	6.926386	33.366642	-0.247789	11.144668	32.559739	-4.437659	7.984258	29.423036	1.576732	12.202540	28.616133	-2.613137	5.938267	31.769341	-0.934994	10.156549	30.962438	-5.124864
9.860506	30.976913	-3.277664	1.986477	8.454755	-0.662416	0.313929	-0.392962	0.833509	-0.228677	4.691620	6.539168	2.251646	9.355628	30.840538	2.295678	13.307859	30.319408	-2.188549	7.104295	33.249840	0.031442	11.056526	32.728709	-4.452785	8.356977	29.253515	1.599938	12.309208	28.732385	-2.884289	6.105644	31.662817	-0.664298	10.057875	31.141686	-5.148525
9.882313	31.066399	-3.287474	1.987114	8.456235	-0.663350	0.298173	-0.401784	0.843952	-0.193410	4.736290	6.494818	2.287375	9.749236	30.663878	2.293646	13.410084	30.441496	-2.454905	7.305147	33.119375	0.294406	10.965995	32.896993	-4.454146	8.740516	29.086812	1.589839	12.401364	28.864430	-3.158712	6.296427	31.542309	-0.409401	9.957275	31.319927	-5.157952
9.905265	31.155915	-3.295053	1.988089	8.457717	-0.663628	0.281997	-0.410241	0.852886	-0.157370	4.780887	6.451020	2.319367	10.144860	30.492275	2.252098	13.493934	30.577517	-2.725496	7.524684	32.977226	0.531720	10.873758	33.062467	-4.445874	9.126324	28.925289	1.539962	12.475398	29.010530	-3.437631	6.506148	31.410239	-0.180416	9.855222	31.495480	-5.158009
9.927632	31.244679	-3.305483	1.988874	8.458969	-0.664757	0.265693	-0.418059	0.860248	-0.120863	4.825800	6.406339	2.349561	10.529347	30.336885	2.180255	13.553913	30.727422	-2.986899	7.753893	32.833909	0.744385	10.778459	33.224447	-4.422769	9.500868	28.779878	1.460561	12.525434	29.170415	-3.706593	6.725414	31.276902	0.024691	9.749980	31.667439	-5.142464
