x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-14.181528	17.304916	37.285542	-3.217582	6.374562	8.265871	-0.549121	-0.314470	-0.725434	0.270778	-9.612306	-24.330408	10.066003	-19.563085	18.236130	38.760514	-15.229940	14.087984	38.631149	-16.798757	21.115693	39.018601	-12.465612	16.967546	38.889236	-19.504913	18.359125	36.765147	-15.171768	14.210978	36.635782	-16.740584	21.238687	37.023234	-12.407439	17.090541	36.893869
-14.196351	17.376938	37.360530	-3.211762	6.377262	8.263202	-0.657156	-0.287557	-0.654287	0.239511	-11.434218	-24.043846	7.666017	-19.792152	18.025583	37.447501	-15.345146	14.231521	38.799991	-17.323625	21.121369	38.015376	-12.876619	17.327307	39.367867	-19.263687	17.957807	35.519774	-14.816681	14.163745	36.872264	-16.795160	21.053593	36.087649	-12.348154	17.259531	37.440140
-14.209153	17.451044	37.441980	-3.205321	6.380657	8.262710	-0.752262	-0.257328	-0.566635	0.216354	-12.339433	-24.007389	5.120158	-19.660524	17.789561	36.156743	-15.562570	14.410332	38.947367	-17.485776	21.058438	36.921540	-13.387822	17.679209	39.712165	-18.684972	17.544994	34.428020	-14.587017	14.165766	37.218644	-16.510223	20.813871	35.192817	-12.412269	17.434642	37.983441
-14.224333	17.523372	37.526767	-3.199716	6.383475	8.263384	-0.832181	-0.226635	-0.464849	0.200068	-12.405736	-24.190529	2.720510	-19.187352	17.537314	34.965252	-15.864725	14.613980	39.016704	-17.277780	20.938102	35.853043	-13.955153	18.014769	39.904495	-17.822899	17.138419	33.558429	-14.500271	14.215085	37.609882	-15.913327	20.539207	34.446220	-12.590699	17.615874	38.497673
-14.239863	17.596234	37.614567	-3.194277	6.386475	8.265064	-0.895498	-0.197982	-0.350973	0.188957	-11.774234	-24.556608	0.670433	-18.406927	17.286057	33.941029	-16.216798	14.825933	38.956119	-16.726714	20.781070	34.921726	-14.536585	18.320947	39.936815	-16.745224	16.762843	32.958691	-14.555095	14.302719	37.973780	-15.065011	20.257856	33.939387	-12.874881	17.797733	38.954477
-14.257893	17.669814	37.701115	-3.189712	6.389723	8.266361	-0.940805	-0.174105	-0.227516	0.181138	-10.587993	-25.070809	-0.892619	-17.357165	17.035833	33.155444	-16.561431	15.028632	38.753476	-15.887111	20.599103	34.224110	-15.091377	18.591902	39.822141	-15.516138	16.420913	32.673269	-14.720404	14.413713	38.271300	-14.046084	19.984184	33.741935	-13.250350	17.976983	39.339966
-14.277054	17.741695	37.793835	-3.185563	6.392404	8.269659	-0.967514	-0.155476	-0.096565	0.174409	-9.010824	-25.689309	-1.817306	-16.100060	16.814893	32.664369	-16.833153	15.202430	38.396955	-14.847550	20.427062	33.840574	-15.580643	18.814599	39.573160	-14.216422	16.144694	32.716738	-14.949515	14.532231	38.449324	-12.963913	19.756863	33.892943	-13.697006	18.144400	39.625529
-14.297769	17.812023	37.885239	-3.181990	6.394601	8.272614	-0.974717	-0.144348	0.038054	0.166260	-7.201732	-26.373093	-2.003457	-14.686801	16.677414	32.512242	-16.968601	15.337179	37.897143	-13.703451	20.321702	33.835945	-15.985251	18.981467	39.220846	-12.903617	15.984442	33.095377	-15.185417	14.644207	38.480278	-11.920267	19.628730	34.419080	-14.202067	18.288495	39.803981
-14.323251	17.885725	37.981046	-3.180021	6.397928	8.277042	-0.961788	-0.144080	0.174640	0.153964	-5.299418	-27.120375	-1.390242	-13.197728	16.640932	32.743637	-16.897652	15.422325	37.307140	-12.584504	20.307604	34.219941	-16.284428	19.088996	38.783444	-11.653403	15.952544	33.811898	-15.353327	14.733936	38.375400	-11.040179	19.619215	35.288202	-14.740103	18.400608	39.851705
-14.354509	17.960689	38.074688	-3.179974	6.401667	8.280767	-0.928630	-0.154038	0.309807	0.133934	-3.598797	-27.866777	0.179659	-11.750434	16.729238	33.389470	-16.569800	15.450529	36.726927	-11.639423	20.406853	34.958808	-16.458789	19.128144	38.296265	-10.560383	16.068095	34.854622	-15.379749	14.789387	38.192079	-10.449373	19.745710	36.423960	-15.268738	18.467002	39.761417
-14.389162	18.032561	38.168430	-3.181055	6.404410	8.284639	-0.876167	-0.172756	0.438217	0.102242	-2.498685	-28.507337	2.731680	-10.435762	17.037873	34.459429	-15.940194	15.440814	36.234434	-10.995801	20.684850	36.004069	-16.500232	19.087791	37.779074	-9.690739	16.412182	36.206842	-15.195170	14.815123	37.981846	-10.250778	20.059159	37.751482	-15.755209	18.462100	39.526486
-14.425347	18.106043	38.259722	-3.182647	6.407682	8.287682	-0.803133	-0.203060	0.557539	0.053801	-2.384944	-29.031396	6.188899	-9.452835	17.555696	35.907572	-15.056220	15.412236	35.995088	-10.790643	21.104833	37.177964	-16.394028	18.961374	37.265480	-9.200032	16.972245	37.803799	-14.803417	14.828785	37.891315	-10.537840	20.521382	39.074191	-16.141225	18.377922	39.161707
-14.469127	18.172366	38.348173	-3.186662	6.408595	8.289774	-0.712087	-0.236924	0.660738	-0.015000	-3.874845	-29.250180	10.100773	-8.965725	18.382684	37.586665	-13.975952	15.426769	36.116904	-11.114724	21.687171	38.266497	-16.124951	18.731256	36.796736	-9.202998	17.835632	39.495705	-14.213225	14.879717	38.025944	-11.351997	21.140118	40.175537	-16.362224	18.184204	38.705776
-14.513099	18.233824	38.425998	-3.190729	6.407969	8.288525	-0.604674	-0.273953	0.739885	-0.109035	-7.224836	-29.144593	13.790062	-9.136887	19.531500	39.270762	-12.854757	15.577497	36.712774	-11.955448	22.356826	39.000119	-15.673318	18.402823	36.442131	-9.828326	19.014531	41.074828	-13.546197	15.060528	38.516840	-12.646888	21.839856	40.804185	-16.364758	17.885854	38.246197
-14.557790	18.297265	38.502338	-3.194982	6.407981	8.286753	-0.483291	-0.305892	0.787144	-0.230790	-12.535153	-28.701877	16.123536	-9.980432	20.847124	40.550048	-11.972707	15.921733	37.762330	-13.071845	22.923755	39.090332	-15.064120	17.998364	36.302615	-11.061993	20.371305	42.163684	-13.054268	15.445914	39.375967	-14.153406	22.447936	40.703969	-16.145681	17.522545	37.916251
-14.604369	18.353690	38.574700	-3.199777	6.405715	8.283727	-0.358384	-0.318073	0.794443	-0.373163	-18.903735	-27.955236	15.733194	-11.278627	22.185439	41.065312	-11.526822	16.523532	39.095235	-14.115026	23.222415	38.442428	-14.363221	17.560508	36.472351	-12.686414	21.774028	42.425045	-12.934609	16.112120	40.454969	-15.522813	22.811004	39.802161	-15.771008	17.149096	37.832085
-14.647913	18.408182	38.640391	-3.203537	6.402830	8.278534	-0.238225	-0.302162	0.756882	-0.528276	-24.736395	-27.224946	11.885616	-12.520881	23.230699	40.714057	-11.639990	17.303849	40.403435	-14.608397	23.099129	37.304517	-13.727507	17.172280	36.993895	-14.201461	22.926377	41.754748	-13.320570	16.999528	41.444126	-16.288978	22.794807	38.345209	-15.408087	16.867958	38.034586
-14.686285	18.458643	38.704454	-3.205580	6.398618	8.272778	-0.136974	-0.247170	0.681757	-0.674799	-27.970046	-26.797929	5.171757	-13.254284	23.842400	39.743758	-12.205542	18.181887	41.434537	-14.364129	22.555204	36.122795	-13.315386	16.894691	37.813574	-15.143690	23.682320	40.379776	-14.094948	18.021808	42.070556	-16.253535	22.395124	36.758814	-15.204792	16.734611	38.449593
-14.717165	18.511558	38.773134	-3.205189	6.395173	8.268433	-0.061836	-0.154353	0.579031	-0.798170	-27.525409	-26.992455	-2.582716	-13.255056	23.972964	38.692808	-13.014351	19.009738	42.055610	-13.488512	21.725361	35.392236	-13.247807	16.762134	38.755038	-15.250034	23.972181	38.834450	-15.009329	19.008955	42.197252	-15.483490	21.724578	35.533878	-15.242785	16.761351	38.896680
-14.745853	18.564254	38.845712	-3.204089	6.391646	8.265365	-0.016411	-0.031404	0.467739	-0.883156	-23.871863	-27.797028	-9.012909	-12.654376	23.729938	37.993435	-13.873844	19.736850	42.302512	-12.308588	20.758653	35.337895	-13.528056	16.765565	39.646972	-14.604984	23.875632	37.576423	-15.824452	19.882544	41.885500	-14.259197	20.904346	34.920883	-15.478665	16.911258	39.229960
-14.772593	18.615928	38.920829	-3.202373	6.387803	8.263124	0.003668	0.111060	0.358575	-0.926864	-18.496920	-29.051886	-12.912378	-11.772312	23.266273	37.916769	-14.678813	20.335095	42.271129	-11.181584	19.813010	35.986479	-14.088084	16.881832	40.340839	-13.496876	23.519452	36.936066	-16.403377	20.588274	41.290426	-12.906148	20.066189	35.005776	-15.812649	17.135011	39.360136
-14.802565	18.667826	38.999294	-3.201699	6.384039	8.261953	0.005677	0.262348	0.261362	-0.928887	-13.060407	-30.448414	-14.135115	-10.956644	22.739515	38.481546	-15.384318	20.820566	42.047122	-10.377756	18.999184	37.187400	-14.805431	17.080235	40.752976	-12.274963	23.045014	37.008894	-16.702638	21.126065	40.574470	-11.696076	19.304683	35.714748	-16.123750	17.385734	39.280324
-14.831974	18.724179	39.080629	-3.200865	6.381697	8.261707	-0.002248	0.412814	0.180149	-0.892819	-8.639546	-31.739752	-13.334171	-10.470839	22.259354	39.534276	-15.976155	21.215842	41.679639	-10.051649	18.366362	38.716416	-15.556965	17.322851	40.861779	-11.237950	22.559626	37.711811	-16.743266	21.516114	39.857174	-10.818759	18.666634	36.893951	-16.324075	17.623123	39.039314
-14.860766	18.782180	39.163054	-3.199852	6.379901	8.261863	-0.013759	0.555007	0.114833	-0.823766	-5.645724	-32.790150	-11.347441	-10.473293	21.906135	40.843718	-16.451677	21.534146	41.190929	-10.255767	17.943475	40.343711	-16.234150	17.571486	40.690922	-10.603449	22.148944	38.862783	-16.581833	21.776955	39.209994	-10.385923	18.186283	38.362776	-16.364306	17.814295	38.709987
-14.891553	18.837255	39.243420	-3.199492	6.377190	8.261391	-0.023050	0.683322	0.064313	-0.726913	-4.063457	-33.545913	-8.898603	-10.997593	21.748078	42.142943	-16.796133	21.783462	40.601618	-10.944031	17.759188	41.849869	-16.742571	17.794572	40.308544	-10.484381	21.896574	40.215624	-16.282920	21.931958	38.674298	-10.430819	17.907685	39.922549	-16.229358	17.943069	38.381224
-14.921417	18.894321	39.321654	-3.198846	6.375140	8.260372	-0.024981	0.792262	0.027655	-0.609042	-3.693992	-34.011707	-6.379254	-11.979588	21.783653	43.225144	-16.985646	21.965519	39.922675	-12.039681	17.786187	43.096098	-17.045740	17.968052	39.793629	-10.877506	21.820949	41.556604	-15.883565	22.002815	38.254135	-10.937600	17.823483	41.427558	-15.943658	18.005349	38.125089
-14.952640	18.949925	39.400103	-3.198625	6.372641	8.259435	-0.017767	0.880457	0.001029	-0.473792	-4.375440	-34.204493	-4.154218	-13.285107	22.024129	43.895889	-16.991212	22.067609	39.177532	-13.410834	18.026585	43.957806	-17.116940	18.070065	39.239449	-11.713511	21.955571	42.660823	-15.419616	21.999051	37.942466	-11.839239	17.958027	42.722740	-15.545344	18.001507	38.004383
-14.980285	19.007162	39.477260	-3.197284	6.370668	8.258127	0.002178	0.944931	-0.017385	-0.326801	-5.989004	-34.139124	-2.434225	-14.733556	22.427028	44.034416	-16.773646	22.073722	38.402968	-14.935783	18.445228	44.357487	-16.975873	18.091922	38.726039	-12.855436	22.277201	43.363434	-14.895526	21.923895	37.731986	-13.057663	18.295401	43.686505	-15.097753	17.942095	38.055057
-15.006704	19.063328	39.549897	-3.195543	6.368368	8.255386	0.035480	0.984008	-0.031877	-0.171621	-8.404574	-33.829419	-1.621360	-16.102766	22.943319	43.597067	-16.295800	21.968364	37.679956	-16.469042	19.015051	44.256272	-16.662076	18.040096	38.339161	-14.112209	22.752107	43.563635	-14.305242	21.777152	37.646524	-14.478485	18.823839	44.222840	-14.671518	17.848884	38.305729
-15.029330	19.122492	39.628564	-3.192615	6.367010	8.254493	0.082199	0.995431	-0.047009	-0.012278	-11.301039	-33.324329	-2.154173	-17.128164	23.529913	42.581730	-15.565065	21.699566	37.085682	-17.814885	19.736767	43.649654	-16.251785	17.906420	38.153605	-15.227999	23.354498	43.180564	-13.664899	21.524151	37.684515	-15.914720	19.561352	44.248487	-14.351620	17.731005	38.752439
-15.045756	19.180732	39.709762	-3.187750	6.365382	8.254441	0.146448	0.976522	-0.066406	0.143349	-14.359327	-32.699478	-4.341982	-17.565259	24.075873	41.129790	-14.606379	21.238019	36.748967	-18.809546	20.557187	42.568749	-15.850665	17.719333	38.187926	-15.940401	23.976432	42.291663	-12.981521	21.138578	37.910840	-17.184688	20.457746	43.730622	-14.225808	17.619892	39.349799
-15.060670	19.233887	39.794797	-3.182441	6.362189	8.255582	0.225067	0.924965	-0.097515	0.290304	-16.703180	-32.154725	-8.562174	-17.200074	24.467387	39.500773	-13.529595	20.558644	36.808319	-19.247071	21.433425	41.114736	-15.576592	17.524682	38.422282	-15.993626	24.501769	41.095546	-12.323147	20.593025	38.403092	-18.040623	21.467806	42.709510	-14.370144	17.559063	40.017055
-15.077627	19.286144	39.887985	-3.177791	6.358736	8.259253	0.314639	0.838221	-0.147502	0.420275	-17.222218	-32.008858	-14.686276	-15.919522	24.552386	38.085062	-12.543327	19.645731	37.359775	-18.906023	22.290281	39.486380	-15.529828	17.383626	38.761093	-15.209817	24.766141	39.942648	-11.833622	19.859485	39.217361	-18.196318	22.504036	41.343967	-14.820123	17.597381	40.618680
-15.094972	19.336132	39.985275	-3.173301	6.354607	8.264204	0.408792	0.714363	-0.223887	0.521966	-14.720336	-32.708396	-21.845287	-13.803135	24.128574	37.385859	-11.989393	18.496977	38.383587	-17.591257	23.025044	38.043395	-15.777515	17.393448	39.041123	-13.586305	24.542917	39.330417	-11.772563	18.911321	40.328145	-17.374427	23.439387	39.987953	-15.560685	17.807791	40.985681
-15.121298	19.387987	40.085725	-3.171640	6.351086	8.270201	0.499705	0.551817	-0.335192	0.577442	-8.413053	-34.800378	-28.194908	-11.435195	23.010090	37.975664	-12.219351	17.298295	39.637137	-15.372712	23.375551	37.373672	-16.156869	17.663756	39.035146	-11.671132	23.594602	39.873737	-12.455289	17.882807	41.535210	-15.608650	23.960063	39.271745	-16.392806	18.248268	40.933218
-15.153403	19.438723	40.193830	-3.171811	6.347249	8.278602	0.559086	0.358383	-0.482810	0.570858	1.228861	-38.528034	-30.095718	-9.966389	21.499157	39.901386	-13.146478	16.461438	40.614418	-13.049521	23.173481	37.980204	-16.229610	18.135761	38.693237	-10.673433	22.191482	41.639424	-13.853522	17.153763	42.352456	-13.756565	23.865806	39.718242	-16.936654	18.828086	40.431274
-15.194088	19.495854	40.298802	-3.174645	6.345359	8.285803	0.544035	0.165120	-0.642897	0.513269	10.490881	-42.814919	-24.357159	-10.029750	20.098447	42.416520	-14.237802	16.070927	40.977290	-11.567073	22.656423	39.753176	-15.775125	18.628903	38.313947	-11.230432	20.848024	43.829494	-15.438484	16.820505	42.390265	-12.767755	23.406000	41.166151	-16.975807	19.378480	39.726921
-15.239293	19.558472	40.399321	-3.178864	6.345122	8.291395	0.447013	0.003030	-0.787354	0.424551	14.605220	-46.008883	-12.991208	-11.472362	19.171988	44.583310	-14.957286	15.984900	40.882260	-11.442437	22.188974	41.957115	-14.927361	19.001886	38.256064	-13.100356	19.943892	45.451526	-16.585280	16.756804	41.750476	-13.070432	22.960877	42.825331	-16.555356	19.773790	39.124280
-15.284607	19.623339	40.489038	-3.183062	6.345535	8.293438	0.284345	-0.110225	-0.892340	0.332757	12.321590	-47.232192	-1.310623	-13.691674	18.764980	45.864473	-15.185300	16.027069	40.738761	-12.526284	21.988642	43.802953	-14.019910	19.250732	38.677241	-15.538993	19.519362	45.999825	-17.032619	16.781452	40.874112	-14.373603	22.743025	43.938305	-15.867229	20.005114	38.812592
-15.323340	19.695081	40.575563	-3.185197	6.348012	8.294313	0.083623	-0.176572	-0.946554	0.256641	6.049359	-46.869608	6.860526	-16.120967	18.673936	46.109430	-15.094545	16.103004	40.786201	-14.362475	22.030195	44.827547	-13.336052	19.459263	39.504318	-17.884448	19.344361	45.445605	-16.858026	16.773429	40.122376	-16.125956	22.700621	44.163721	-15.099533	20.129688	38.840492
-15.354892	19.765750	40.657727	-3.185076	6.350148	8.293810	-0.132400	-0.203960	-0.949738	0.197149	-1.380777	-45.713440	10.682993	-18.308880	18.765066	45.406965	-14.951046	16.216023	41.137617	-16.411111	22.237961	44.826041	-13.053277	19.688918	40.556693	-19.667863	19.277699	44.032056	-16.310029	16.728656	39.762709	-17.770094	22.750594	43.451133	-14.412260	20.201551	39.181785
-15.386415	19.842430	40.738080	-3.184884	6.354099	8.292723	-0.345389	-0.202387	-0.902673	0.157884	-7.859796	-44.414492	11.133601	-19.933628	18.856877	43.974543	-14.953927	16.378598	41.724941	-18.188360	22.454654	43.874356	-13.208659	19.976375	41.624754	-20.628783	19.142482	42.121116	-15.649082	16.664203	39.871514	-18.883515	22.740259	42.020930	-13.903813	20.261980	39.771328
-15.411267	19.910704	40.822132	-3.182625	6.355503	8.292842	-0.542433	-0.178824	-0.809623	0.135277	-12.547495	-43.348704	9.653240	-20.802312	18.854766	42.108527	-15.241173	16.619794	42.388932	-19.316476	22.566687	42.226566	-13.755337	20.331715	42.506971	-20.693591	18.874749	40.111584	-15.132452	16.639777	40.391989	-19.207755	22.586670	40.229623	-13.646615	20.351698	40.510028
-15.435540	19.977465	40.909653	-3.180182	6.356453	8.294056	-0.712228	-0.141108	-0.675812	0.126879	-15.549479	-42.602775	7.532806	-20.844569	18.716896	40.149009	-15.831492	16.946898	42.930406	-19.574144	22.507802	40.271666	-14.561067	20.737805	43.053063	-19.947809	18.473674	38.377946	-14.934732	16.703676	41.159342	-18.677384	22.264581	38.500603	-13.664307	20.494583	41.282000
-15.459372	20.050161	40.998752	-3.177562	6.359211	8.295763	-0.845528	-0.096290	-0.508867	0.129865	-17.434211	-42.084140	5.366927	-20.105141	18.390588	38.427795	-16.619845	17.330496	43.195281	-18.946102	22.218984	38.431751	-15.460806	21.158892	43.199236	-18.583806	17.931262	37.213480	-15.098511	16.871170	41.980966	-17.424767	21.759657	37.217436	-13.939471	20.699565	41.984921
-15.480889	20.122321	41.095640	-3.174257	6.361810	8.299869	-0.937063	-0.047401	-0.316958	0.138577	-18.506619	-41.763814	3.343704	-18.762019	17.929063	37.223796	-17.467849	17.725298	43.079016	-17.579498	21.748112	37.095330	-16.285328	21.544348	42.950550	-16.900752	17.338215	36.791841	-15.606582	17.134450	42.647061	-15.718231	21.157264	36.663375	-14.424061	20.953500	42.518595
-15.508551	20.197391	41.194895	-3.172777	6.365283	8.304684	-0.982505	-0.000469	-0.109840	0.150395	-18.874549	-41.630411	1.456902	-17.031553	17.328822	36.756225	-18.167865	18.063894	42.601605	-15.761053	21.114762	36.527112	-16.897366	21.849834	42.372491	-15.173330	16.731638	37.192552	-16.309643	17.466710	43.037931	-13.902831	20.517578	36.963439	-15.039144	21.252650	42.808818
-15.537246	20.271693	41.295670	-3.171675	6.368501	8.309958	-0.981049	0.045816	0.103855	0.157030	-18.629019	-41.699695	0.012899	-15.232004	16.750554	37.101604	-18.580233	18.282024	41.839109	-13.847677	20.496165	36.869150	-17.195907	22.027635	41.606656	-13.723600	16.268892	38.323372	-17.071829	17.800361	43.060878	-12.339273	20.014503	38.090919	-15.687503	21.545973	42.828424
-15.573628	20.347118	41.396719	-3.172882	6.372040	8.315296	-0.932763	0.083987	0.313296	0.157305	-17.803082	-41.949833	-0.821493	-13.662491	16.295545	38.244146	-18.595127	18.341947	40.979352	-12.213332	20.019792	38.071168	-17.145967	22.066194	40.806374	-12.784111	16.036336	40.022139	-17.716746	18.082738	42.757345	-11.334952	19.760583	39.849161	-16.267587	21.806985	42.584367
-15.616313	20.429125	41.499312	-3.176000	6.377524	8.321077	-0.840553	0.114303	0.508921	0.146301	-16.796808	-42.255172	-0.799740	-12.563681	16.113044	39.992760	-18.179256	18.214225	40.217158	-11.165281	19.859638	39.906065	-16.780856	21.960819	40.130464	-12.478440	16.127464	41.990890	-18.094015	18.228645	42.215289	-11.080040	19.874058	41.904196	-16.695615	21.975239	42.128594
-15.662632	20.509690	41.594636	-3.180192	6.382548	8.324642	-0.710047	0.130932	0.681291	0.120552	-16.067611	-42.424538	0.431261	-12.116130	16.303115	42.121596	-17.402355	17.931923	39.797200	-10.898220	20.111858	42.020735	-16.184444	21.740665	39.696339	-12.840192	16.583455	43.964730	-18.126417	18.212263	41.640335	-11.622281	20.392198	43.863869	-16.908506	22.021005	41.539474
