x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-29.241219	6.858307	-34.593000	-6.671917	4.021822	-7.856196	0.619183	-0.566015	-0.147323	-0.523961	0.522964	-3.778786	7.154420	-33.981841	3.969774	-35.712400	-31.965592	9.288674	-33.803462	-30.611982	3.442247	-37.801841	-28.595732	8.761147	-35.892902	-33.139633	3.082634	-34.130103	-31.123383	8.401533	-32.221164	-29.769773	2.555106	-36.219543	-27.753524	7.874006	-34.310604
-29.310603	6.897948	-34.661053	-6.672998	4.021998	-7.852387	0.633912	-0.555614	-0.179484	-0.507182	0.539847	-3.573002	7.249837	-33.790494	3.660939	-35.870811	-32.228835	9.129682	-33.959249	-30.335786	3.371871	-37.866162	-28.774126	8.840614	-35.954600	-32.927203	2.850943	-34.258783	-31.365544	8.319686	-32.347221	-29.472495	2.561875	-36.254134	-27.910835	8.030618	-34.342572
-29.380750	6.938198	-34.724632	-6.674314	4.022368	-7.847082	0.647683	-0.544362	-0.210650	-0.489698	0.544575	-3.374535	7.337532	-33.575555	3.389027	-36.042715	-32.466470	8.964016	-34.121925	-30.054886	3.342589	-37.940802	-28.945802	8.917578	-36.020013	-32.701169	2.650060	-34.402782	-31.592085	8.225049	-32.481993	-29.180501	2.603622	-36.300870	-28.071417	8.178611	-34.380080
-29.447451	6.981215	-34.795739	-6.674437	4.023626	-7.844385	0.660627	-0.531195	-0.240347	-0.472903	0.530287	-3.201725	7.409907	-33.317931	3.106427	-36.156513	-32.696941	8.769417	-34.273718	-29.762580	3.321725	-37.976713	-29.141591	8.984714	-36.093918	-32.425169	2.454400	-34.489828	-31.804180	8.117390	-32.607033	-28.869819	2.669698	-36.310029	-28.248829	8.332688	-34.427233
-29.516105	7.026122	-34.859553	-6.675249	4.025545	-7.839233	0.673425	-0.519316	-0.270945	-0.450997	0.533870	-2.987616	7.495708	-33.061859	2.878809	-36.289200	-32.902166	8.580495	-34.427674	-29.488133	3.345238	-38.024403	-29.328440	9.046923	-36.162877	-32.165038	2.301336	-34.597385	-32.005345	8.003021	-32.735859	-28.591312	2.767764	-36.332588	-28.431619	8.469450	-34.471062
-29.589179	7.071789	-34.925597	-6.677500	4.027700	-7.834862	0.684703	-0.505359	-0.299141	-0.431635	0.510230	-2.814620	7.561084	-32.778669	2.673475	-36.411341	-33.086534	8.378573	-34.579110	-29.209836	3.397582	-38.066363	-29.517701	9.102680	-36.234133	-31.881270	2.171025	-34.696051	-32.189135	7.876123	-32.863821	-28.312437	2.895132	-36.351074	-28.620302	8.600230	-34.518844
-29.659894	7.118541	-34.991968	-6.678929	4.030167	-7.830650	0.695539	-0.490485	-0.326709	-0.410988	0.483981	-2.644930	7.622106	-32.459814	2.476712	-36.510595	-33.249974	8.152090	-34.731346	-28.925058	3.466991	-38.099573	-29.715218	9.142369	-36.320324	-31.561480	2.057240	-34.773632	-32.351640	7.732618	-32.994383	-28.026725	3.047519	-36.362610	-28.816884	8.722897	-34.583361
-29.727617	7.161351	-35.065170	-6.679387	4.031297	-7.828775	0.705918	-0.475672	-0.354211	-0.387235	0.463134	-2.456654	7.687760	-32.132675	2.310953	-36.591091	-33.392871	7.920908	-34.876355	-28.654676	3.560116	-38.121815	-29.914872	9.170070	-36.407079	-31.238569	1.974717	-34.833957	-32.498764	7.584671	-33.119222	-27.760570	3.223880	-36.364681	-29.020765	8.833834	-34.649946
-29.798743	7.203114	-35.135232	-6.680992	4.032098	-7.825850	0.715041	-0.460699	-0.380607	-0.362783	0.434695	-2.269146	7.750761	-31.804973	2.181631	-36.665882	-33.516130	7.690873	-35.016582	-28.402630	3.680228	-38.141777	-30.113786	9.189470	-36.492477	-30.921415	1.924464	-34.890160	-32.632571	7.433707	-33.240860	-27.519072	3.423061	-36.366055	-29.230228	8.932304	-34.716755
-29.873914	7.244635	-35.204036	-6.683914	4.032832	-7.822509	0.723068	-0.445041	-0.405582	-0.338546	0.396922	-2.093753	7.806394	-31.448969	2.077792	-36.715030	-33.617627	7.446940	-35.143670	-28.152392	3.829711	-38.151471	-30.321051	9.198859	-36.580112	-30.576855	1.905712	-34.923436	-32.745513	7.274860	-33.352077	-27.280279	3.657631	-36.359878	-29.448937	9.026779	-34.788519
-29.948945	7.289532	-35.270146	-6.686774	4.034646	-7.818317	0.730741	-0.429006	-0.430125	-0.311391	0.364007	-1.903408	7.864475	-31.095529	2.007588	-36.767677	-33.694886	7.204171	-35.271394	-27.920487	3.998425	-38.166132	-30.519845	9.195009	-36.669849	-30.241692	1.914615	-34.961488	-32.841049	7.111198	-33.465205	-27.066650	3.905452	-36.359944	-29.666008	9.102036	-34.863660
-30.023388	7.328424	-35.339665	-6.689410	4.034470	-7.815272	0.737226	-0.412259	-0.453158	-0.284935	0.320263	-1.727605	7.915310	-30.751657	1.975767	-36.820577	-33.752093	6.972769	-35.396722	-27.710242	4.189469	-38.180475	-30.710678	9.186470	-36.756620	-29.922707	1.954913	-35.000575	-32.923143	6.951915	-33.576720	-26.881292	4.168615	-36.360473	-29.881728	9.165616	-34.936618
-30.099210	7.368154	-35.407608	-6.692483	4.034583	-7.811721	0.742497	-0.394886	-0.474774	-0.259523	0.264927	-1.567571	7.959407	-30.388676	1.977094	-36.863914	-33.784765	6.735425	-35.513036	-27.507378	4.411441	-38.195108	-30.903467	9.169771	-36.844229	-29.586779	2.029475	-35.032462	-32.982868	6.787806	-33.681583	-26.705481	4.463822	-36.363655	-30.101570	9.222152	-35.012777
-30.173346	7.410888	-35.475561	-6.694968	4.035622	-7.808230	0.747443	-0.376569	-0.495604	-0.232170	0.212548	-1.402552	8.003352	-30.035106	2.008699	-36.898896	-33.798253	6.504686	-35.624211	-27.327527	4.646055	-38.207851	-31.090674	9.142043	-36.933167	-29.264536	2.131572	-35.057396	-33.027683	6.627560	-33.782711	-26.556956	4.768929	-36.366351	-30.320104	9.264917	-35.091667
-30.248854	7.450862	-35.543474	-6.697903	4.035785	-7.804730	0.751178	-0.358294	-0.515171	-0.204831	0.151963	-1.239965	8.044386	-29.663887	2.076318	-36.919319	-33.784334	6.270225	-35.722213	-27.158693	4.909487	-38.222068	-31.279140	9.103394	-37.024963	-28.925952	2.273729	-35.070946	-33.046399	6.467636	-33.873840	-26.420758	5.106898	-36.373696	-30.541205	9.300805	-35.176590
-30.321876	7.494683	-35.612272	-6.700000	4.037174	-7.801562	0.754450	-0.339543	-0.533809	-0.174827	0.095006	-1.062178	8.087419	-29.312463	2.172821	-36.949797	-33.755198	6.044703	-35.822577	-27.017947	5.182585	-38.244601	-31.460683	9.054468	-37.117381	-28.611963	2.436658	-35.095157	-33.054698	6.308541	-33.967937	-26.317447	5.446422	-36.389961	-30.760183	9.318305	-35.262741
-30.398253	7.531934	-35.684505	-6.703175	4.036407	-7.799542	0.756730	-0.320132	-0.550981	-0.145927	0.028871	-0.899860	8.123932	-28.969089	2.301616	-36.965699	-33.706906	5.828398	-35.909810	-26.900553	5.469304	-38.264510	-31.638369	8.996086	-37.208620	-28.308643	2.632397	-35.107099	-33.046460	6.159179	-34.051209	-26.240107	5.800086	-36.405909	-30.977924	9.326868	-35.350019
-30.475715	7.570555	-35.753939	-6.706702	4.036119	-7.796608	0.757979	-0.300965	-0.566947	-0.116014	-0.042959	-0.729460	8.159686	-28.640659	2.459855	-36.982861	-33.639921	5.626520	-35.993108	-26.805445	5.765343	-38.288901	-31.804708	8.932007	-37.299149	-28.023375	2.852591	-35.121485	-33.022637	6.019256	-34.131732	-26.188161	6.158079	-36.427526	-31.187424	9.324743	-35.437773
-30.550733	7.608521	-35.824045	-6.709395	4.035638	-7.793890	0.758283	-0.281652	-0.581543	-0.086523	-0.122513	-0.565701	8.190566	-28.318550	2.650770	-37.011327	-33.552047	5.431795	-36.075162	-26.731341	6.079629	-38.324225	-31.964839	8.860653	-37.388059	-27.746785	3.099533	-35.148078	-32.980282	5.880558	-34.211913	-26.159576	6.528392	-36.460976	-31.393074	9.309416	-35.524810
-30.624443	7.644755	-35.896439	-6.711618	4.034526	-7.791969	0.758143	-0.261075	-0.594833	-0.056856	-0.203812	-0.410426	8.217898	-28.016514	2.869679	-37.039159	-33.449745	5.255705	-36.152098	-26.681294	6.401250	-38.360220	-32.114526	8.787275	-37.473159	-27.492780	3.369113	-35.174684	-32.926012	5.755139	-34.287623	-26.157561	6.900684	-36.495744	-31.590792	9.286709	-35.608683
-30.697223	7.682452	-35.966302	-6.713525	4.033901	-7.789233	0.757067	-0.240380	-0.606874	-0.027768	-0.293673	-0.262452	8.241039	-27.726720	3.120533	-37.062782	-33.329987	5.093459	-36.219600	-26.656497	6.733553	-38.404689	-32.259764	8.706479	-37.561506	-27.252227	3.671922	-35.199767	-32.855494	5.644848	-34.356584	-26.182003	7.284942	-36.541673	-31.785271	9.257868	-35.698491
-30.770633	7.723534	-36.039564	-6.715644	4.034403	-7.787614	0.755154	-0.219921	-0.617551	0.002694	-0.388247	-0.103433	8.262770	-27.459477	3.390842	-37.083377	-33.198852	4.943876	-36.278601	-26.657024	7.063941	-38.448813	-32.396399	8.616975	-37.644037	-27.036428	3.990088	-35.222750	-32.775802	5.543122	-34.417974	-26.233975	7.663187	-36.588186	-31.973350	9.216221	-35.783410
-30.844882	7.759876	-36.108402	-6.718033	4.033358	-7.784582	0.752318	-0.199450	-0.627021	0.032902	-0.492373	0.051435	8.280648	-27.203612	3.692467	-37.112114	-33.047138	4.807381	-36.330978	-26.681765	7.404878	-38.506991	-32.525291	8.519792	-37.725855	-26.832357	4.337748	-35.255832	-32.675883	5.452662	-34.474696	-26.310509	8.050159	-36.650709	-32.154035	9.165073	-35.869573
-30.916430	7.796921	-36.180208	-6.719502	4.032519	-7.782523	0.748986	-0.178421	-0.634879	0.064146	-0.597833	0.209446	8.295399	-26.981135	4.008079	-37.150645	-32.892846	4.693263	-36.387630	-26.731428	7.740374	-38.567551	-32.643140	8.425558	-37.804536	-26.662915	4.690229	-35.297700	-32.574626	5.375414	-34.534685	-26.413209	8.422524	-36.714605	-32.324920	9.107709	-35.951590
-30.988974	7.832801	-36.251354	-6.721280	4.031310	-7.780273	0.744875	-0.157216	-0.641637	0.093522	-0.712715	0.346999	8.303313	-26.780268	4.343199	-37.191690	-32.727301	4.595619	-36.437316	-26.805659	8.071893	-38.639514	-32.752693	8.324313	-37.885141	-26.515411	5.062317	-35.344335	-32.462444	5.314737	-34.589962	-26.540802	8.791011	-36.792159	-32.487835	9.043431	-36.037786
-31.060943	7.868373	-36.326262	-6.722865	4.030046	-7.779224	0.739988	-0.136497	-0.646919	0.123619	-0.833867	0.490245	8.306952	-26.601846	4.701354	-37.240115	-32.550679	4.514811	-36.480783	-26.907153	8.404020	-38.722362	-32.855986	8.217477	-37.963030	-26.390591	5.455477	-35.399824	-32.339425	5.268934	-34.640492	-26.695899	9.158142	-36.882071	-32.644732	8.971599	-36.122739
-31.134011	7.904038	-36.402083	-6.724789	4.028799	-7.778487	0.734481	-0.115548	-0.650670	0.154323	-0.959971	0.634262	8.306645	-26.446708	5.077014	-37.295427	-32.362676	4.448522	-36.516762	-27.034796	8.730156	-38.814869	-32.950764	8.101664	-38.036205	-26.289241	5.864256	-35.463637	-32.205209	5.235763	-34.684972	-26.877329	9.517398	-36.983079	-32.793297	8.888905	-36.204415
-31.206650	7.935932	-36.477168	-6.726555	4.026323	-7.777525	0.728319	-0.094434	-0.652835	0.185579	-1.091948	0.778724	8.301971	-26.319207	5.469504	-37.354072	-32.167656	4.402958	-36.542823	-27.188478	9.047525	-38.916807	-33.036927	7.980979	-38.105558	-26.216212	6.289902	-35.532990	-32.064661	5.223356	-34.721741	-27.085484	9.867922	-37.095725	-32.933933	8.801376	-36.284476
-31.280251	7.968408	-36.551875	-6.728638	4.024060	-7.776450	0.721320	-0.073797	-0.653414	0.217489	-1.233458	0.927597	8.291863	-26.224242	5.865396	-37.426385	-31.974575	4.379289	-36.574826	-27.361827	9.351105	-39.025051	-33.112161	7.864998	-38.173491	-26.174867	6.712194	-35.615172	-31.925200	5.226087	-34.763612	-27.312452	10.197903	-37.213837	-33.062786	8.711796	-36.362278
-31.353150	8.000196	-36.628305	-6.730464	4.021598	-7.775923	0.713800	-0.053230	-0.652842	0.247897	-1.379824	1.057694	8.274525	-26.150993	6.277340	-37.503867	-31.770150	4.378903	-36.597771	-27.553356	9.647187	-39.140176	-33.172513	7.748750	-38.234081	-26.155412	7.149453	-35.704033	-31.774569	5.251016	-34.797938	-27.557775	10.519300	-37.340343	-33.176932	8.620863	-36.434248
-31.420447	8.034982	-36.701652	-6.730499	4.020077	-7.774425	0.705562	-0.032836	-0.650703	0.278731	-1.534051	1.187328	8.251735	-26.110883	6.696227	-37.591032	-31.566324	4.396906	-36.615694	-27.771916	9.927326	-39.264642	-33.227357	7.628005	-38.289304	-26.168945	7.592089	-35.803839	-31.624387	5.292768	-34.828501	-27.829979	10.823188	-37.477448	-33.285420	8.523867	-36.502110
-31.491786	8.066957	-36.774341	-6.731826	4.017659	-7.772743	0.696653	-0.012625	-0.646964	0.309763	-1.695426	1.313799	8.222778	-26.104923	7.113214	-37.692026	-31.372571	4.439056	-36.642853	-28.007305	10.192804	-39.394103	-33.274953	7.518646	-38.344930	-26.214973	8.026703	-35.916237	-31.482621	5.352546	-34.867064	-28.117355	11.106293	-37.618314	-33.385003	8.432136	-36.569141
-31.564983	8.102405	-36.849862	-6.733724	4.016372	-7.771967	0.687338	0.007338	-0.642273	0.339113	-1.858628	1.418968	8.187020	-26.123259	7.549382	-37.805222	-31.162768	4.504458	-36.651190	-28.269583	10.442986	-39.543139	-33.309091	7.398062	-38.389106	-26.285969	8.485647	-36.045411	-31.325477	5.440722	-34.891379	-28.432292	11.379250	-37.783328	-33.471801	8.334326	-36.629295
-31.634665	8.138090	-36.923277	-6.734498	4.015139	-7.770522	0.677197	0.026952	-0.634905	0.370909	-2.032057	1.542747	8.144319	-26.172106	7.977432	-37.926917	-30.960732	4.591036	-36.661459	-28.543547	10.670224	-39.694723	-33.332173	7.283828	-38.429265	-26.387012	8.932959	-36.183132	-31.175638	5.546563	-34.917674	-28.758453	11.625751	-37.950938	-33.547079	8.239355	-36.685481
-31.703336	8.173874	-36.995840	-6.734959	4.013951	-7.768822	0.666456	0.045932	-0.626447	0.401611	-2.211497	1.651469	8.094218	-26.253122	8.399453	-38.065780	-30.764107	4.696719	-36.672663	-28.836264	10.871910	-39.858638	-33.347248	7.169176	-38.465521	-26.519294	9.373301	-36.339289	-31.030278	5.670567	-34.946171	-29.102435	11.845758	-38.132147	-33.613420	8.143023	-36.739029
-31.773345	8.207131	-37.070717	-6.735823	4.011981	-7.767847	0.655213	0.064448	-0.616241	0.432191	-2.394666	1.753855	8.036483	-26.361397	8.811494	-38.217522	-30.573730	4.822301	-36.686968	-29.138357	11.048435	-40.029865	-33.350689	7.059242	-38.499311	-26.678566	9.801867	-36.509141	-30.890898	5.812674	-34.978587	-29.455526	12.038808	-38.321484	-33.667858	8.049615	-36.790930
-31.841243	8.240085	-37.147578	-6.736034	4.009928	-7.767512	0.643378	0.082292	-0.604716	0.462180	-2.583272	1.845262	7.971407	-26.495963	9.205229	-38.373958	-30.398555	4.964313	-36.705303	-29.444390	11.201206	-40.196827	-33.346982	6.960289	-38.528173	-26.862633	10.208048	-36.682832	-30.765225	5.967131	-35.014177	-29.811061	12.204024	-38.505701	-33.713652	7.963108	-36.837047
-31.909230	8.273638	-37.221274	-6.736256	4.008086	-7.766175	0.631223	0.099451	-0.592499	0.490523	-2.770783	1.916200	7.900540	-26.657396	9.580628	-38.538088	-30.237010	5.117031	-36.731801	-29.758824	11.330655	-40.359777	-33.338437	6.867059	-38.553489	-27.071582	10.590879	-36.862426	-30.651196	6.127282	-35.056139	-30.173010	12.340906	-38.684115	-33.752623	7.877310	-36.877827
-31.978816	8.303140	-37.292893	-6.736974	4.004940	-7.764231	0.618761	0.116568	-0.579558	0.517357	-2.954497	1.964379	7.826465	-26.842322	9.952380	-38.723010	-30.073137	5.295997	-36.753258	-30.083331	11.431876	-40.541514	-33.314146	6.775492	-38.571761	-27.305106	10.973983	-37.067064	-30.535922	6.317599	-35.097311	-30.546115	12.453479	-38.885567	-33.776930	7.797095	-36.915815
-32.043278	8.335916	-37.367614	-6.736101	4.002838	-7.763256	0.605552	0.132705	-0.564131	0.545392	-3.147567	2.019567	7.742808	-27.057562	10.306159	-38.925420	-29.923681	5.491520	-36.779585	-30.420386	11.503618	-40.730276	-33.286505	6.688979	-38.584441	-27.567577	11.338576	-37.290183	-30.433697	6.523936	-35.144348	-30.930402	12.536035	-39.095039	-33.796521	7.721395	-36.949204
-32.111781	8.367586	-37.443258	-6.736469	4.000406	-7.762557	0.592030	0.148314	-0.546977	0.572993	-3.338642	2.065409	7.652921	-27.291653	10.642862	-39.140372	-29.782563	5.705748	-36.812224	-30.756132	11.550793	-40.921678	-33.247041	6.613679	-38.593529	-27.848379	11.684770	-37.526531	-30.339288	6.747655	-35.198382	-31.312858	12.592701	-39.307836	-33.803767	7.655586	-36.979688
-32.175739	8.402405	-37.519859	-6.735427	3.998948	-7.762174	0.578067	0.163271	-0.528517	0.599876	-3.529542	2.098535	7.557692	-27.554536	10.957957	-39.377436	-29.653362	5.940642	-36.843372	-31.101151	11.557821	-41.127203	-33.199977	6.540505	-38.593140	-28.159457	12.012941	-37.789645	-30.258282	6.995626	-35.255581	-31.706072	12.612804	-39.539412	-33.804897	7.595489	-37.005348
-32.242307	8.436106	-37.598370	-6.735212	3.997174	-7.762369	0.563438	0.176939	-0.507465	0.627463	-3.728875	2.134502	7.451506	-27.828463	11.242628	-39.615272	-29.541780	6.181820	-36.885296	-31.433481	11.542240	-41.322341	-33.146798	6.481432	-38.592365	-28.480231	12.306491	-38.052137	-30.193548	7.245683	-35.322160	-32.085248	12.606103	-39.759205	-33.798565	7.545296	-37.029229
-32.306040	8.469629	-37.675740	-6.734121	3.995343	-7.762226	0.548638	0.189880	-0.486259	0.653065	-3.920504	2.147410	7.343806	-28.117530	11.496792	-39.859779	-29.447069	6.430457	-36.933250	-31.759589	11.497197	-41.513686	-33.089128	6.430862	-38.587157	-28.815702	12.568252	-38.322076	-30.145241	7.501917	-35.395547	-32.457761	12.568657	-39.975983	-33.787300	7.502322	-37.049454
-32.369857	8.500939	-37.752035	-6.733058	3.992839	-7.761748	0.533566	0.201902	-0.464067	0.677632	-4.108236	2.147356	7.232202	-28.422155	11.722926	-40.119211	-29.366346	6.691954	-36.989064	-32.080857	11.421328	-41.707586	-33.025048	6.390356	-38.577439	-29.166748	12.802260	-38.609039	-30.110939	7.771288	-35.478892	-32.825450	12.500662	-40.197414	-33.769641	7.469689	-37.067267
-32.432770	8.532999	-37.830253	-6.731715	3.990583	-7.761856	0.518169	0.212962	-0.440229	0.701674	-4.293956	2.139317	7.115108	-28.742523	11.923476	-40.385604	-29.302389	6.965495	-37.053191	-32.398116	11.322411	-41.894033	-32.957983	6.364431	-38.561620	-29.532670	13.009015	-38.903283	-30.092536	8.051034	-35.570870	-33.188263	12.407950	-40.411713	-33.748129	7.449969	-37.079300
-32.496728	8.568346	-37.905876	-6.730699	3.989314	-7.761188	0.502509	0.223490	-0.415152	0.724697	-4.472859	2.117398	6.996256	-29.070362	12.085826	-40.665555	-29.253560	7.248219	-37.120983	-32.699773	11.183603	-42.084486	-32.882971	6.345996	-38.539914	-29.908881	13.179548	-39.216190	-30.092079	8.341940	-35.671618	-33.538292	12.277325	-40.635121	-33.721490	7.439717	-37.090549
-32.558708	8.601244	-37.984300	-6.729110	3.987335	-7.761372	0.486299	0.232128	-0.388247	0.747592	-4.658734	2.092862	6.867501	-29.405113	12.216237	-40.946266	-29.225612	7.530721	-37.202776	-32.990037	11.026895	-42.263000	-32.810535	6.341379	-38.519510	-30.290269	13.314885	-39.528707	-30.110768	8.629369	-35.785217	-33.875193	12.125543	-40.845442	-33.695691	7.440027	-37.101951
-32.623047	8.634079	-38.063030	-6.728243	3.985330	-7.761663	0.470107	0.240230	-0.361015	0.768737	-4.831092	2.051325	6.741078	-29.749433	12.308749	-41.242963	-29.209875	7.829475	-37.287589	-33.267762	10.828691	-42.439118	-32.728205	6.349418	-38.483744	-30.683774	13.414658	-39.863118	-30.144216	8.935385	-35.907744	-34.202103	11.934601	-41.059274	-33.662545	7.455327	-37.103900
-32.684267	8.668683	-38.138665	-6.726426	3.983866	-7.760992	0.453333	0.246787	-0.330880	0.790002	-5.009041	2.007613	6.604461	-30.098385	12.365010	-41.546201	-29.215642	8.128321	-37.390334	-33.531939	10.608692	-42.607358	-32.649196	6.372003	-38.451492	-31.081287	13.476066	-40.204761	-30.198544	9.239376	-36.048894	-34.514840	11.719748	-41.265919	-33.632098	7.483058	-37.110052
-32.748670	8.703546	-38.219089	-6.725593	3.982485	-7.761798	0.436496	0.252480	-0.299886	0.809811	-5.176608	1.951028	6.468300	-30.423769	12.403448	-41.817461	-29.235048	8.408317	-37.501690	-33.763079	10.406761	-42.746036	-32.574358	6.411631	-38.430265	-31.451020	13.512438	-40.507921	-30.262300	9.517307	-36.192150	-34.790330	11.515751	-41.436495	-33.601610	7.520621	-37.120725
-32.807150	8.741327	-38.294909	-6.722937	3.981995	-7.761207	0.420267	0.257997	-0.271643	0.826452	-5.317012	1.874015	6.346989	-30.755982	12.405238	-42.099581	-29.270569	8.695805	-37.623684	-33.983380	10.173988	-42.877671	-32.497967	6.464556	-38.401773	-31.828741	13.512715	-40.825736	-30.343328	9.803282	-36.349838	-35.056140	11.281465	-41.603825	-33.570727	7.572033	-37.127928
-32.867041	8.780334	-38.370841	-6.720726	3.981852	-7.760663	0.403668	0.262416	-0.241135	0.842641	-5.455482	1.793125	6.221685	-31.088458	12.357051	-42.396912	-29.323738	8.988305	-37.756081	-34.183653	9.897460	-43.005334	-32.418933	6.528714	-38.364503	-32.210471	13.464600	-41.166294	-30.445751	10.095854	-36.525463	-35.305667	11.005009	-41.774716	-33.540947	7.636263	-37.133885
-32.927825	8.816460	-38.449642	-6.718820	3.980847	-7.760986	0.386512	0.264773	-0.207748	0.858687	-5.601238	1.710335	6.085512	-31.397904	12.298296	-42.660236	-29.390751	9.254769	-37.894915	-34.358620	9.646043	-43.107130	-32.351467	6.602516	-38.341810	-32.564485	13.399277	-41.465695	-30.557332	10.355750	-36.700374	-35.525201	10.747024	-41.912589	-33.518048	7.703497	-37.147268
